timestamp,metric,value,pod
2026-05-03 22:06:10,total_requests,2745.5012853470434,
2026-05-03 22:06:15,total_requests,2745.5012853470434,
2026-05-03 22:06:20,total_requests,2679.9242424242425,
2026-05-03 22:06:25,total_requests,2467.5029448841683,
2026-05-03 22:06:30,total_requests,2467.5029448841683,
2026-05-03 22:06:35,total_requests,2200.706446322695,
2026-05-03 22:06:40,total_requests,2543.5159612049583,
2026-05-03 22:06:45,total_requests,2543.5159612049583,
2026-05-03 22:06:50,total_requests,2543.5159612049583,
2026-05-03 22:06:55,total_requests,3193.047796399752,
2026-05-03 22:07:00,total_requests,3193.047796399752,
2026-05-03 22:07:05,total_requests,3193.047796399752,
2026-05-03 22:07:10,total_requests,3981.9819819819822,
2026-05-03 22:07:15,total_requests,3981.9819819819822,
2026-05-03 22:07:20,total_requests,3981.9819819819822,
2026-05-03 22:07:25,total_requests,4320.546472281079,
2026-05-03 22:07:30,total_requests,4145.133550218612,
2026-05-03 22:07:35,total_requests,4145.133550218612,
2026-05-03 22:07:40,total_requests,4085.0902424376523,
2026-05-03 22:07:45,total_requests,4150.352724231833,
2026-05-03 22:07:50,total_requests,4150.352724231833,
2026-05-03 22:07:55,total_requests,4037.549781907832,
2026-05-03 22:08:00,total_requests,3871.248188780791,
2026-05-03 22:08:05,total_requests,3871.248188780791,
2026-05-03 22:08:10,total_requests,3902.5006314725943,
2026-05-03 22:08:15,total_requests,4178.093932122043,
2026-05-03 22:08:20,total_requests,4178.093932122043,
2026-05-03 22:08:25,total_requests,4178.093932122043,
2026-05-03 22:08:30,total_requests,3985.184878644292,
2026-05-03 22:08:35,total_requests,3985.184878644292,
2026-05-03 22:08:40,total_requests,3985.184878644292,
2026-05-03 22:01:40,rps_total,0.0,
2026-05-03 22:01:45,rps_total,0.0,
2026-05-03 22:01:50,rps_total,0.0,
2026-05-03 22:01:55,rps_total,1.9270710660985373,
2026-05-03 22:02:00,rps_total,1.9270710660985373,
2026-05-03 22:02:05,rps_total,1.9270710660985373,
2026-05-03 22:02:10,rps_total,12.370154678561839,
2026-05-03 22:02:15,rps_total,12.370154678561839,
2026-05-03 22:02:20,rps_total,12.370154678561839,
2026-05-03 22:02:25,rps_total,31.548982256372945,
2026-05-03 22:02:30,rps_total,31.548982256372945,
2026-05-03 22:02:35,rps_total,31.548982256372945,
2026-05-03 22:02:40,rps_total,43.630402572428366,
2026-05-03 22:02:45,rps_total,46.635341847612345,
2026-05-03 22:02:50,rps_total,46.635341847612345,
2026-05-03 22:02:55,rps_total,55.205596530657466,
2026-05-03 22:03:00,rps_total,59.8385989010989,
2026-05-03 22:03:05,rps_total,59.8385989010989,
2026-05-03 22:03:10,rps_total,60.55522142382325,
2026-05-03 22:03:15,rps_total,59.19306684358932,
2026-05-03 22:03:20,rps_total,59.19306684358932,
2026-05-03 22:03:25,rps_total,62.76467985588775,
2026-05-03 22:03:30,rps_total,64.14819261609709,
2026-05-03 22:03:35,rps_total,64.14819261609709,
2026-05-03 22:03:40,rps_total,64.14819261609709,
2026-05-03 22:03:45,rps_total,60.095606646938315,
2026-05-03 22:03:50,rps_total,60.095606646938315,
2026-05-03 22:03:55,rps_total,60.095606646938315,
2026-05-03 22:04:00,rps_total,67.73488710852148,
2026-05-03 22:04:05,rps_total,67.73488710852148,
2026-05-03 22:04:10,rps_total,67.73488710852148,
2026-05-03 22:04:15,rps_total,68.05125939019003,
2026-05-03 22:04:20,rps_total,71.47581645307977,
2026-05-03 22:04:25,rps_total,71.47581645307977,
2026-05-03 22:04:30,rps_total,78.93242475865986,
2026-05-03 22:04:35,rps_total,74.5642211657887,
2026-05-03 22:04:40,rps_total,74.5642211657887,
2026-05-03 22:04:45,rps_total,71.99192378068018,
2026-05-03 22:04:50,rps_total,65.54357499120428,
2026-05-03 22:04:55,rps_total,65.54357499120428,
2026-05-03 22:05:00,rps_total,58.979791910439275,
2026-05-03 22:05:05,rps_total,61.773411694050026,
2026-05-03 22:05:10,rps_total,61.773411694050026,
2026-05-03 22:05:15,rps_total,61.773411694050026,
2026-05-03 22:05:20,rps_total,61.245208743395835,
2026-05-03 22:05:25,rps_total,61.245208743395835,
2026-05-03 22:05:30,rps_total,61.245208743395835,
2026-05-03 22:05:35,rps_total,59.85764514192608,
2026-05-03 22:05:40,rps_total,59.85764514192608,
2026-05-03 22:05:45,rps_total,59.85764514192608,
2026-05-03 22:05:50,rps_total,56.157760010112824,
2026-05-03 22:05:55,rps_total,53.88626769307177,
2026-05-03 22:06:00,rps_total,53.88626769307177,
2026-05-03 22:06:05,rps_total,48.86209399955809,
2026-05-03 22:06:10,rps_total,45.75835475578406,
2026-05-03 22:06:15,rps_total,45.75835475578406,
2026-05-03 22:06:20,rps_total,44.66540404040404,
2026-05-03 22:06:25,rps_total,41.12504908140281,
2026-05-03 22:06:30,rps_total,41.12504908140281,
2026-05-03 22:06:35,rps_total,36.678440772044915,
2026-05-03 22:06:40,rps_total,42.3919326867493,
2026-05-03 22:06:45,rps_total,42.3919326867493,
2026-05-03 22:06:50,rps_total,42.3919326867493,
2026-05-03 22:06:55,rps_total,53.2174632733292,
2026-05-03 22:07:00,rps_total,53.2174632733292,
2026-05-03 22:07:05,rps_total,53.2174632733292,
2026-05-03 22:07:10,rps_total,66.36636636636636,
2026-05-03 22:07:15,rps_total,66.36636636636636,
2026-05-03 22:07:20,rps_total,66.36636636636636,
2026-05-03 22:07:25,rps_total,72.00910787135132,
2026-05-03 22:07:30,rps_total,69.08555917031019,
2026-05-03 22:07:35,rps_total,69.08555917031019,
2026-05-03 22:07:40,rps_total,68.08483737396087,
2026-05-03 22:07:45,rps_total,69.1725454038639,
2026-05-03 22:07:50,rps_total,69.1725454038639,
2026-05-03 22:07:55,rps_total,67.29249636513055,
2026-05-03 22:08:00,rps_total,64.52080314634652,
2026-05-03 22:08:05,rps_total,64.52080314634652,
2026-05-03 22:08:10,rps_total,65.0416771912099,
2026-05-03 22:08:15,rps_total,69.63489886870072,
2026-05-03 22:08:20,rps_total,69.63489886870072,
2026-05-03 22:08:25,rps_total,69.63489886870072,
2026-05-03 22:08:30,rps_total,66.41974797740485,
2026-05-03 22:08:35,rps_total,66.41974797740485,
2026-05-03 22:08:40,rps_total,66.41974797740485,
2026-05-03 22:01:40,latency_p95_ms,,
2026-05-03 22:01:45,latency_p95_ms,,
2026-05-03 22:01:50,latency_p95_ms,,
2026-05-03 22:01:55,latency_p95_ms,435.4166666666667,
2026-05-03 22:02:00,latency_p95_ms,435.4166666666667,
2026-05-03 22:02:05,latency_p95_ms,435.4166666666667,
2026-05-03 22:02:10,latency_p95_ms,437.0426829268291,
2026-05-03 22:02:15,latency_p95_ms,437.0426829268291,
2026-05-03 22:02:20,latency_p95_ms,437.0426829268291,
2026-05-03 22:02:25,latency_p95_ms,2204.4952681388013,
2026-05-03 22:02:30,latency_p95_ms,2204.4952681388013,
2026-05-03 22:02:35,latency_p95_ms,2204.4952681388013,
2026-05-03 22:02:40,latency_p95_ms,2211.829652996845,
2026-05-03 22:02:45,latency_p95_ms,2390.1574803149606,
2026-05-03 22:02:50,latency_p95_ms,2390.1574803149606,
2026-05-03 22:02:55,latency_p95_ms,2424.071991001125,
2026-05-03 22:03:00,latency_p95_ms,2431.6638370118844,
2026-05-03 22:03:05,latency_p95_ms,2431.6638370118844,
2026-05-03 22:03:10,latency_p95_ms,2458.931034482758,
2026-05-03 22:03:15,latency_p95_ms,4042.005420054199,
2026-05-03 22:03:20,latency_p95_ms,4042.005420054199,
2026-05-03 22:03:25,latency_p95_ms,4250.755287009062,
2026-05-03 22:03:30,latency_p95_ms,4597.252747252747,
2026-05-03 22:03:35,latency_p95_ms,4597.252747252747,
2026-05-03 22:03:40,latency_p95_ms,4597.252747252747,
2026-05-03 22:03:45,latency_p95_ms,4807.48407643312,
2026-05-03 22:03:50,latency_p95_ms,4807.48407643312,
2026-05-03 22:03:55,latency_p95_ms,4807.48407643312,
2026-05-03 22:04:00,latency_p95_ms,4887.872451646628,
2026-05-03 22:04:05,latency_p95_ms,4887.872451646628,
2026-05-03 22:04:10,latency_p95_ms,4887.872451646628,
2026-05-03 22:04:15,latency_p95_ms,4928.035982008995,
2026-05-03 22:04:20,latency_p95_ms,4856.999464668093,
2026-05-03 22:04:25,latency_p95_ms,4856.999464668093,
2026-05-03 22:04:30,latency_p95_ms,4835.891505466778,
2026-05-03 22:04:35,latency_p95_ms,4838.9591178052715,
2026-05-03 22:04:40,latency_p95_ms,4838.9591178052715,
2026-05-03 22:04:45,latency_p95_ms,4771.283222591363,
2026-05-03 22:04:50,latency_p95_ms,6108.333333333336,
2026-05-03 22:04:55,latency_p95_ms,6108.333333333336,
2026-05-03 22:05:00,latency_p95_ms,7738.095238095233,
2026-05-03 22:05:05,latency_p95_ms,7060.240963855417,
2026-05-03 22:05:10,latency_p95_ms,7060.240963855417,
2026-05-03 22:05:15,latency_p95_ms,7060.240963855417,
2026-05-03 22:05:20,latency_p95_ms,7259.65250965251,
2026-05-03 22:05:25,latency_p95_ms,7259.65250965251,
2026-05-03 22:05:30,latency_p95_ms,7259.65250965251,
2026-05-03 22:05:35,latency_p95_ms,5795.058139534883,
2026-05-03 22:05:40,latency_p95_ms,5795.058139534883,
2026-05-03 22:05:45,latency_p95_ms,5795.058139534883,
2026-05-03 22:05:50,latency_p95_ms,6494.360902255639,
2026-05-03 22:05:55,latency_p95_ms,8152.387640449435,
2026-05-03 22:06:00,latency_p95_ms,8152.387640449435,
2026-05-03 22:06:05,latency_p95_ms,8756.716417910446,
2026-05-03 22:06:10,latency_p95_ms,9000.427350427348,
2026-05-03 22:06:15,latency_p95_ms,9000.427350427348,
2026-05-03 22:06:20,latency_p95_ms,9239.429175475689,
2026-05-03 22:06:25,latency_p95_ms,9549.85549132948,
2026-05-03 22:06:30,latency_p95_ms,9549.85549132948,
2026-05-03 22:06:35,latency_p95_ms,9744.136460554368,
2026-05-03 22:06:40,latency_p95_ms,9645.970937912813,
2026-05-03 22:06:45,latency_p95_ms,9645.970937912813,
2026-05-03 22:06:50,latency_p95_ms,9645.970937912813,
2026-05-03 22:06:55,latency_p95_ms,9231.141199226306,
2026-05-03 22:07:00,latency_p95_ms,9231.141199226306,
2026-05-03 22:07:05,latency_p95_ms,9231.141199226306,
2026-05-03 22:07:10,latency_p95_ms,7696.774193548385,
2026-05-03 22:07:15,latency_p95_ms,7696.774193548385,
2026-05-03 22:07:20,latency_p95_ms,7696.774193548385,
2026-05-03 22:07:25,latency_p95_ms,4803.955288048151,
2026-05-03 22:07:30,latency_p95_ms,4815.78947368421,
2026-05-03 22:07:35,latency_p95_ms,4815.78947368421,
2026-05-03 22:07:40,latency_p95_ms,4823.498307952623,
2026-05-03 22:07:45,latency_p95_ms,4824.835526315788,
2026-05-03 22:07:50,latency_p95_ms,4824.835526315788,
2026-05-03 22:07:55,latency_p95_ms,4832.26246105919,
2026-05-03 22:08:00,latency_p95_ms,4859.417161359956,
2026-05-03 22:08:05,latency_p95_ms,4859.417161359956,
2026-05-03 22:08:10,latency_p95_ms,4871.180842279108,
2026-05-03 22:08:15,latency_p95_ms,4845.717716115261,
2026-05-03 22:08:20,latency_p95_ms,4845.717716115261,
2026-05-03 22:08:25,latency_p95_ms,4845.717716115261,
2026-05-03 22:08:30,latency_p95_ms,4831.029489204844,
2026-05-03 22:08:35,latency_p95_ms,4831.029489204844,
2026-05-03 22:08:40,latency_p95_ms,4831.029489204844,
2026-05-03 22:01:40,latency_avg_ms,,
2026-05-03 22:01:45,latency_avg_ms,,
2026-05-03 22:01:50,latency_avg_ms,,
2026-05-03 22:01:55,latency_avg_ms,109.58548387096475,
2026-05-03 22:02:00,latency_avg_ms,109.58548387096475,
2026-05-03 22:02:05,latency_avg_ms,109.58548387096475,
2026-05-03 22:02:10,latency_avg_ms,141.46593533487297,
2026-05-03 22:02:15,latency_avg_ms,141.46593533487297,
2026-05-03 22:02:20,latency_avg_ms,141.46593533487297,
2026-05-03 22:02:25,latency_avg_ms,605.2658927141711,
2026-05-03 22:02:30,latency_avg_ms,605.2658927141711,
2026-05-03 22:02:35,latency_avg_ms,605.2658927141711,
2026-05-03 22:02:40,latency_avg_ms,617.8817323481113,
2026-05-03 22:02:45,latency_avg_ms,913.5019398642095,
2026-05-03 22:02:50,latency_avg_ms,913.5019398642095,
2026-05-03 22:02:55,latency_avg_ms,1099.869518072289,
2026-05-03 22:03:00,latency_avg_ms,1241.5863272727274,
2026-05-03 22:03:05,latency_avg_ms,1241.5863272727274,
2026-05-03 22:03:10,latency_avg_ms,1406.2254653567736,
2026-05-03 22:03:15,latency_avg_ms,1640.001626591231,
2026-05-03 22:03:20,latency_avg_ms,1640.001626591231,
2026-05-03 22:03:25,latency_avg_ms,1767.5723538306452,
2026-05-03 22:03:30,latency_avg_ms,2055.711907181572,
2026-05-03 22:03:35,latency_avg_ms,2055.711907181572,
2026-05-03 22:03:40,latency_avg_ms,2055.711907181572,
2026-05-03 22:03:45,latency_avg_ms,2577.1161205074,
2026-05-03 22:03:50,latency_avg_ms,2577.1161205074,
2026-05-03 22:03:55,latency_avg_ms,2577.1161205074,
2026-05-03 22:04:00,latency_avg_ms,2786.851755526658,
2026-05-03 22:04:05,latency_avg_ms,2786.851755526658,
2026-05-03 22:04:10,latency_avg_ms,2786.851755526658,
2026-05-03 22:04:15,latency_avg_ms,2851.4032258064512,
2026-05-03 22:04:20,latency_avg_ms,2557.8311906816225,
2026-05-03 22:04:25,latency_avg_ms,2557.8311906816225,
2026-05-03 22:04:30,latency_avg_ms,2422.8732706917235,
2026-05-03 22:04:35,latency_avg_ms,2501.0952742616037,
2026-05-03 22:04:40,latency_avg_ms,2501.0952742616037,
2026-05-03 22:04:45,latency_avg_ms,2358.484812216261,
2026-05-03 22:04:50,latency_avg_ms,2655.4128785561334,
2026-05-03 22:04:55,latency_avg_ms,2655.4128785561334,
2026-05-03 22:05:00,latency_avg_ms,3051.4334999999996,
2026-05-03 22:05:05,latency_avg_ms,2981.6564719945354,
2026-05-03 22:05:10,latency_avg_ms,2981.6564719945354,
2026-05-03 22:05:15,latency_avg_ms,2981.6564719945354,
2026-05-03 22:05:20,latency_avg_ms,3123.413878126101,
2026-05-03 22:05:25,latency_avg_ms,3123.413878126101,
2026-05-03 22:05:30,latency_avg_ms,3123.413878126101,
2026-05-03 22:05:35,latency_avg_ms,2980.886968544763,
2026-05-03 22:05:40,latency_avg_ms,2980.886968544763,
2026-05-03 22:05:45,latency_avg_ms,2980.886968544763,
2026-05-03 22:05:50,latency_avg_ms,3051.549329758713,
2026-05-03 22:05:55,latency_avg_ms,3271.3329532497146,
2026-05-03 22:06:00,latency_avg_ms,3271.3329532497146,
2026-05-03 22:06:05,latency_avg_ms,3384.158163265306,
2026-05-03 22:06:10,latency_avg_ms,3528.0690466011124,
2026-05-03 22:06:15,latency_avg_ms,3528.0690466011124,
2026-05-03 22:06:20,latency_avg_ms,3842.8655316191794,
2026-05-03 22:06:25,latency_avg_ms,4275.617321248741,
2026-05-03 22:06:30,latency_avg_ms,4275.617321248741,
2026-05-03 22:06:35,latency_avg_ms,4570.195491803279,
2026-05-03 22:06:40,latency_avg_ms,4672.233525104602,
2026-05-03 22:06:45,latency_avg_ms,4672.233525104602,
2026-05-03 22:06:50,latency_avg_ms,4672.233525104602,
2026-05-03 22:06:55,latency_avg_ms,3869.3665226337444,
2026-05-03 22:07:00,latency_avg_ms,3869.3665226337444,
2026-05-03 22:07:05,latency_avg_ms,3869.3665226337444,
2026-05-03 22:07:10,latency_avg_ms,3119.3048545331526,
2026-05-03 22:07:15,latency_avg_ms,3119.3048545331526,
2026-05-03 22:07:20,latency_avg_ms,3119.3048545331526,
2026-05-03 22:07:25,latency_avg_ms,2589.661285335689,
2026-05-03 22:07:30,latency_avg_ms,2602.688653846154,
2026-05-03 22:07:35,latency_avg_ms,2602.688653846154,
2026-05-03 22:07:40,latency_avg_ms,2610.1834170854277,
2026-05-03 22:07:45,latency_avg_ms,2637.1257631257636,
2026-05-03 22:07:50,latency_avg_ms,2637.1257631257636,
2026-05-03 22:07:55,latency_avg_ms,2659.839763958239,
2026-05-03 22:08:00,latency_avg_ms,2726.010299625468,
2026-05-03 22:08:05,latency_avg_ms,2726.010299625468,
2026-05-03 22:08:10,latency_avg_ms,2777.798132183908,
2026-05-03 22:08:15,latency_avg_ms,2728.6331036642655,
2026-05-03 22:08:20,latency_avg_ms,2728.6331036642655,
2026-05-03 22:08:25,latency_avg_ms,2728.6331036642655,
2026-05-03 22:08:30,latency_avg_ms,2682.223744995381,
2026-05-03 22:08:35,latency_avg_ms,2682.223744995381,
2026-05-03 22:08:40,latency_avg_ms,2682.223744995381,
2026-05-03 22:01:40,cpu_usage_cores,0.000964872989568475,adservice-84ccb58c97-lm9q5
2026-05-03 22:01:45,cpu_usage_cores,0.0009857908070940885,adservice-84ccb58c97-lm9q5
2026-05-03 22:01:50,cpu_usage_cores,0.0012550548649844766,adservice-84ccb58c97-lm9q5
2026-05-03 22:01:55,cpu_usage_cores,0.004197232675677299,adservice-84ccb58c97-lm9q5
2026-05-03 22:02:00,cpu_usage_cores,0.004197232675677299,adservice-84ccb58c97-lm9q5
2026-05-03 22:02:05,cpu_usage_cores,0.004046324353077094,adservice-84ccb58c97-lm9q5
2026-05-03 22:02:10,cpu_usage_cores,0.022745537414000934,adservice-84ccb58c97-lm9q5
2026-05-03 22:02:15,cpu_usage_cores,0.026095794784745593,adservice-84ccb58c97-lm9q5
2026-05-03 22:02:20,cpu_usage_cores,0.03030811759462291,adservice-84ccb58c97-lm9q5
2026-05-03 22:02:25,cpu_usage_cores,0.035099017354197216,adservice-84ccb58c97-lm9q5
2026-05-03 22:02:30,cpu_usage_cores,0.055193216871618406,adservice-84ccb58c97-lm9q5
2026-05-03 22:02:35,cpu_usage_cores,0.055193216871618406,adservice-84ccb58c97-lm9q5
2026-05-03 22:02:40,cpu_usage_cores,0.05671575152607409,adservice-84ccb58c97-lm9q5
2026-05-03 22:02:45,cpu_usage_cores,0.06418221140073382,adservice-84ccb58c97-lm9q5
2026-05-03 22:02:50,cpu_usage_cores,0.06667850594940307,adservice-84ccb58c97-lm9q5
2026-05-03 22:02:55,cpu_usage_cores,0.06718220587855801,adservice-84ccb58c97-lm9q5
2026-05-03 22:03:00,cpu_usage_cores,0.06718220587855801,adservice-84ccb58c97-lm9q5
2026-05-03 22:03:05,cpu_usage_cores,0.0669835450014036,adservice-84ccb58c97-lm9q5
2026-05-03 22:03:10,cpu_usage_cores,0.0629567851564026,adservice-84ccb58c97-lm9q5
2026-05-03 22:03:15,cpu_usage_cores,0.06795815887295303,adservice-84ccb58c97-lm9q5
2026-05-03 22:03:20,cpu_usage_cores,0.06795815887295303,adservice-84ccb58c97-lm9q5
2026-05-03 22:03:25,cpu_usage_cores,0.05969067430986144,adservice-84ccb58c97-lm9q5
2026-05-03 22:03:30,cpu_usage_cores,0.061487105594308936,adservice-84ccb58c97-lm9q5
2026-05-03 22:03:35,cpu_usage_cores,0.061823911910066136,adservice-84ccb58c97-lm9q5
2026-05-03 22:03:40,cpu_usage_cores,0.06161831067222266,adservice-84ccb58c97-lm9q5
2026-05-03 22:03:45,cpu_usage_cores,0.05441375855818928,adservice-84ccb58c97-lm9q5
2026-05-03 22:03:50,cpu_usage_cores,0.05796909739024113,adservice-84ccb58c97-lm9q5
2026-05-03 22:03:55,cpu_usage_cores,0.05593476862183437,adservice-84ccb58c97-lm9q5
2026-05-03 22:04:00,cpu_usage_cores,0.058389852662024455,adservice-84ccb58c97-lm9q5
2026-05-03 22:04:05,cpu_usage_cores,0.056534577734541964,adservice-84ccb58c97-lm9q5
2026-05-03 22:04:10,cpu_usage_cores,0.05664045876076854,adservice-84ccb58c97-lm9q5
2026-05-03 22:04:15,cpu_usage_cores,0.06339824433045599,adservice-84ccb58c97-lm9q5
2026-05-03 22:04:20,cpu_usage_cores,0.05726003089812616,adservice-84ccb58c97-lm9q5
2026-05-03 22:04:25,cpu_usage_cores,0.06397969224249894,adservice-84ccb58c97-lm9q5
2026-05-03 22:04:30,cpu_usage_cores,0.06111905795092779,adservice-84ccb58c97-lm9q5
2026-05-03 22:04:35,cpu_usage_cores,0.06755524558933956,adservice-84ccb58c97-lm9q5
2026-05-03 22:04:40,cpu_usage_cores,0.06755524558933956,adservice-84ccb58c97-lm9q5
2026-05-03 22:04:45,cpu_usage_cores,0.06742855148096197,adservice-84ccb58c97-lm9q5
2026-05-03 22:04:50,cpu_usage_cores,0.0656879023000505,adservice-84ccb58c97-lm9q5
2026-05-03 22:04:55,cpu_usage_cores,0.06587520806832015,adservice-84ccb58c97-lm9q5
2026-05-03 22:05:00,cpu_usage_cores,0.06550256969719814,adservice-84ccb58c97-lm9q5
2026-05-03 22:05:05,cpu_usage_cores,0.06198295299374201,adservice-84ccb58c97-lm9q5
2026-05-03 22:05:10,cpu_usage_cores,0.06830671020744829,adservice-84ccb58c97-lm9q5
2026-05-03 22:05:15,cpu_usage_cores,0.06920337716470507,adservice-84ccb58c97-lm9q5
2026-05-03 22:05:20,cpu_usage_cores,0.06719634259944474,adservice-84ccb58c97-lm9q5
2026-05-03 22:05:25,cpu_usage_cores,0.06748878313131891,adservice-84ccb58c97-lm9q5
2026-05-03 22:05:30,cpu_usage_cores,0.06774834670626034,adservice-84ccb58c97-lm9q5
2026-05-03 22:05:35,cpu_usage_cores,0.05398178111460805,adservice-84ccb58c97-lm9q5
2026-05-03 22:05:40,cpu_usage_cores,0.06525594862238435,adservice-84ccb58c97-lm9q5
2026-05-03 22:05:45,cpu_usage_cores,0.06212743830863378,adservice-84ccb58c97-lm9q5
2026-05-03 22:05:50,cpu_usage_cores,0.06753330442438799,adservice-84ccb58c97-lm9q5
2026-05-03 22:05:55,cpu_usage_cores,0.06754242804059107,adservice-84ccb58c97-lm9q5
2026-05-03 22:06:00,cpu_usage_cores,0.06267383759391378,adservice-84ccb58c97-lm9q5
2026-05-03 22:06:05,cpu_usage_cores,0.07234971473872844,adservice-84ccb58c97-lm9q5
2026-05-03 22:06:10,cpu_usage_cores,0.07369497068764556,adservice-84ccb58c97-lm9q5
2026-05-03 22:06:15,cpu_usage_cores,0.07273234499515835,adservice-84ccb58c97-lm9q5
2026-05-03 22:06:20,cpu_usage_cores,0.07208183649850372,adservice-84ccb58c97-lm9q5
2026-05-03 22:06:25,cpu_usage_cores,0.0778055475447059,adservice-84ccb58c97-lm9q5
2026-05-03 22:06:30,cpu_usage_cores,0.07530734068903949,adservice-84ccb58c97-lm9q5
2026-05-03 22:06:35,cpu_usage_cores,0.07004472730790025,adservice-84ccb58c97-lm9q5
2026-05-03 22:06:40,cpu_usage_cores,0.06929288333973842,adservice-84ccb58c97-lm9q5
2026-05-03 22:06:45,cpu_usage_cores,0.06014648880473503,adservice-84ccb58c97-lm9q5
2026-05-03 22:06:50,cpu_usage_cores,0.06553746249569589,adservice-84ccb58c97-lm9q5
2026-05-03 22:06:55,cpu_usage_cores,0.05609705891808342,adservice-84ccb58c97-lm9q5
2026-05-03 22:07:00,cpu_usage_cores,0.061027368855490344,adservice-84ccb58c97-lm9q5
2026-05-03 22:07:05,cpu_usage_cores,0.06061488116721645,adservice-84ccb58c97-lm9q5
2026-05-03 22:07:10,cpu_usage_cores,0.06214474847313887,adservice-84ccb58c97-lm9q5
2026-05-03 22:07:15,cpu_usage_cores,0.06711845949270712,adservice-84ccb58c97-lm9q5
2026-05-03 22:07:20,cpu_usage_cores,0.06901607475854815,adservice-84ccb58c97-lm9q5
2026-05-03 22:07:25,cpu_usage_cores,0.06901607475854815,adservice-84ccb58c97-lm9q5
2026-05-03 22:07:30,cpu_usage_cores,0.06670275455884583,adservice-84ccb58c97-lm9q5
2026-05-03 22:07:35,cpu_usage_cores,0.06148523908070236,adservice-84ccb58c97-lm9q5
2026-05-03 22:07:40,cpu_usage_cores,0.06843951730274207,adservice-84ccb58c97-lm9q5
2026-05-03 22:07:45,cpu_usage_cores,0.06792174522110689,adservice-84ccb58c97-lm9q5
2026-05-03 22:07:50,cpu_usage_cores,0.06792174522110689,adservice-84ccb58c97-lm9q5
2026-05-03 22:07:55,cpu_usage_cores,0.06792174522110689,adservice-84ccb58c97-lm9q5
2026-05-03 22:08:00,cpu_usage_cores,0.05430031920285305,adservice-84ccb58c97-lm9q5
2026-05-03 22:08:05,cpu_usage_cores,0.05953225870244645,adservice-84ccb58c97-lm9q5
2026-05-03 22:08:10,cpu_usage_cores,0.05601428522687393,adservice-84ccb58c97-lm9q5
2026-05-03 22:08:15,cpu_usage_cores,0.06100476171359851,adservice-84ccb58c97-lm9q5
2026-05-03 22:08:20,cpu_usage_cores,0.06100476171359851,adservice-84ccb58c97-lm9q5
