timestamp,metric,value
2026-05-03 22:14:18,total_requests,5673.43743562276
2026-05-03 22:14:23,total_requests,5673.43743562276
2026-05-03 22:14:28,total_requests,5673.43743562276
2026-05-03 22:14:33,total_requests,5813.7298891096725
2026-05-03 22:14:38,total_requests,5813.7298891096725
2026-05-03 22:14:43,total_requests,5813.7298891096725
2026-05-03 22:14:48,total_requests,5584.554430538959
2026-05-03 22:14:53,total_requests,5404.702970297029
2026-05-03 22:14:58,total_requests,5404.702970297029
2026-05-03 22:15:03,total_requests,5322.305701117495
2026-05-03 22:15:08,total_requests,5049.059514117999
2026-05-03 22:15:13,total_requests,5049.059514117999
2026-05-03 22:15:18,total_requests,4782.498895132268
2026-05-03 22:15:23,total_requests,4526.602828334073
2026-05-03 22:15:28,total_requests,4526.602828334073
2026-05-03 22:15:33,total_requests,4235.201932808775
2026-05-03 22:15:38,total_requests,4583.926888601548
2026-05-03 22:15:43,total_requests,4583.926888601548
2026-05-03 22:15:48,total_requests,4583.926888601548
2026-05-03 22:15:53,total_requests,4548.335322441253
2026-05-03 22:15:58,total_requests,4548.335322441253
2026-05-03 22:16:03,total_requests,4548.335322441253
2026-05-03 22:16:08,total_requests,4886.906126873606
2026-05-03 22:16:13,total_requests,4886.906126873606
2026-05-03 22:16:18,total_requests,4886.906126873606
2026-05-03 22:16:23,total_requests,4700.779520155297
2026-05-03 22:16:28,total_requests,4274.0980183508345
2026-05-03 22:16:33,total_requests,4274.0980183508345
2026-05-03 22:16:38,total_requests,4206.294365223946
2026-05-03 22:16:43,total_requests,4177.466532869313
2026-05-03 22:16:48,total_requests,4177.466532869313
2026-05-03 22:16:53,total_requests,3757.8917611584
2026-05-03 22:16:58,total_requests,3925.3839018860144
2026-05-03 22:17:03,total_requests,3925.3839018860144
2026-05-03 22:17:08,total_requests,4184.108343593143
2026-05-03 22:17:13,total_requests,4339.610514814577
2026-05-03 22:17:18,total_requests,4339.610514814577
2026-05-03 22:17:23,total_requests,4339.610514814577
2026-05-03 22:17:28,total_requests,4445.356398762548
2026-05-03 22:17:33,total_requests,4210.743972540424
2026-05-03 22:17:38,total_requests,4210.743972540424
2026-05-03 22:17:43,total_requests,4192.652442873375
2026-05-03 22:17:48,total_requests,4076.7714848770456
2026-05-03 22:17:53,total_requests,4076.7714848770456
2026-05-03 22:17:58,total_requests,3796.869082186593
2026-05-03 22:18:03,total_requests,3794.4713028387255
2026-05-03 22:18:08,total_requests,3794.4713028387255
2026-05-03 22:18:13,total_requests,3809.8240746579227
2026-05-03 22:18:18,total_requests,3856.675014448083
2026-05-03 22:18:23,total_requests,3856.675014448083
2026-05-03 22:18:28,total_requests,3856.675014448083
2026-05-03 22:18:33,total_requests,3462.013843111404
2026-05-03 22:18:38,total_requests,3462.013843111404
2026-05-03 22:18:43,total_requests,3462.013843111404
2026-05-03 22:18:48,total_requests,3401.1627906976746
2026-05-03 22:18:53,total_requests,3401.1627906976746
2026-05-03 22:18:58,total_requests,3401.1627906976746
2026-05-03 22:19:03,total_requests,3139.41415221974
2026-05-03 22:19:08,total_requests,3231.7022856671347
2026-05-03 22:19:13,total_requests,3231.7022856671347
2026-05-03 22:19:18,total_requests,3516.4765726201385
2026-05-03 22:19:23,total_requests,3668.009945983024
2026-05-03 22:19:28,total_requests,3668.009945983024
2026-05-03 22:19:33,total_requests,3682.084937212091
2026-05-03 22:19:38,total_requests,3442.531467664263
2026-05-03 22:19:43,total_requests,3442.531467664263
2026-05-03 22:19:48,total_requests,3461.0287156831805
2026-05-03 22:19:53,total_requests,3513.3861640608266
2026-05-03 22:19:58,total_requests,3513.3861640608266
2026-05-03 22:20:03,total_requests,3513.3861640608266
2026-05-03 22:20:08,total_requests,3200.7434944237916
2026-05-03 22:20:13,total_requests,3200.7434944237916
2026-05-03 22:20:18,total_requests,3200.7434944237916
2026-05-03 22:20:23,total_requests,3095.5896514091287
2026-05-03 22:20:28,total_requests,3095.5896514091287
2026-05-03 22:20:33,total_requests,3095.5896514091287
2026-05-03 22:20:38,total_requests,2845.797485109199
2026-05-03 22:20:43,total_requests,2810.7192996944423
