timestamp,metric,value,destination_workload,pod
2026-06-19 20:58:19,service_rps,43.03510758776897,adservice,
2026-06-19 20:58:24,service_rps,41.63135374248093,adservice,
2026-06-19 20:58:29,service_rps,41.63135374248093,adservice,
2026-06-19 20:58:34,service_rps,41.97080291970803,adservice,
2026-06-19 20:58:39,service_rps,42.22300048154796,adservice,
2026-06-19 20:58:44,service_rps,42.22300048154796,adservice,
2026-06-19 20:58:49,service_rps,42.22300048154796,adservice,
2026-06-19 20:58:54,service_rps,44.46946242611878,adservice,
2026-06-19 20:58:59,service_rps,44.46946242611878,adservice,
2026-06-19 20:59:04,service_rps,44.46946242611878,adservice,
2026-06-19 20:59:09,service_rps,44.14933380238336,adservice,
2026-06-19 20:59:14,service_rps,44.14933380238336,adservice,
2026-06-19 20:59:19,service_rps,44.14933380238336,adservice,
2026-06-19 20:59:24,service_rps,43.88660835178061,adservice,
2026-06-19 20:59:29,service_rps,43.88660835178061,adservice,
2026-06-19 20:59:34,service_rps,43.8866083517806,adservice,
2026-06-19 20:59:39,service_rps,41.701055557968814,adservice,
2026-06-19 20:59:44,service_rps,41.701055557968814,adservice,
2026-06-19 20:59:49,service_rps,41.701055557968814,adservice,
2026-06-19 20:59:54,service_rps,43.95135481117987,adservice,
2026-06-19 20:59:59,service_rps,43.95135481117987,adservice,
2026-06-19 21:00:04,service_rps,43.95135481117987,adservice,
2026-06-19 21:00:09,service_rps,42.22678072625699,adservice,
2026-06-19 21:00:14,service_rps,42.22678072625699,adservice,
2026-06-19 21:00:19,service_rps,42.22678072625697,adservice,
2026-06-19 21:00:24,service_rps,42.13199061820843,adservice,
2026-06-19 21:00:29,service_rps,42.13199061820843,adservice,
2026-06-19 21:00:34,service_rps,42.13199061820843,adservice,
2026-06-19 21:00:39,service_rps,41.47132278841519,adservice,
2026-06-19 21:00:44,service_rps,41.47132278841519,adservice,
2026-06-19 21:00:49,service_rps,41.47132278841519,adservice,
2026-06-19 21:00:54,service_rps,43.821581231441904,adservice,
2026-06-19 21:00:59,service_rps,44.772295407477,adservice,
2026-06-19 21:01:04,service_rps,44.772295407477,adservice,
2026-06-19 21:01:09,service_rps,44.597627444693806,adservice,
2026-06-19 21:01:14,service_rps,45.684839561771966,adservice,
2026-06-19 21:01:19,service_rps,45.684839561771966,adservice,
2026-06-19 21:01:24,service_rps,47.23273263643944,adservice,
2026-06-19 21:01:29,service_rps,48.34778185209522,adservice,
2026-06-19 21:01:34,service_rps,48.34778185209522,adservice,
2026-06-19 21:01:39,service_rps,49.275549388492685,adservice,
2026-06-19 21:01:44,service_rps,50.989345509893454,adservice,
2026-06-19 21:01:49,service_rps,50.989345509893454,adservice,
2026-06-19 21:01:54,service_rps,50.989345509893454,adservice,
2026-06-19 21:01:59,service_rps,50.17408206420745,adservice,
2026-06-19 21:02:04,service_rps,50.17408206420745,adservice,
2026-06-19 21:02:09,service_rps,50.17408206420745,adservice,
2026-06-19 21:02:14,service_rps,44.653964512538465,adservice,
2026-06-19 21:02:19,service_rps,44.653964512538465,adservice,
2026-06-19 21:02:24,service_rps,44.653964512538465,adservice,
2026-06-19 21:02:29,service_rps,33.641693166331365,adservice,
2026-06-19 21:02:34,service_rps,38.31496549593161,adservice,
2026-06-19 21:02:39,service_rps,38.31496549593161,adservice,
2026-06-19 21:02:44,service_rps,34.747264837112645,adservice,
2026-06-19 21:02:49,service_rps,39.21732936690828,adservice,
2026-06-19 21:02:54,service_rps,39.21732936690828,adservice,
2026-06-19 21:02:59,service_rps,41.75448242157671,adservice,
2026-06-19 21:03:04,service_rps,41.9573266779862,adservice,
2026-06-19 21:03:09,service_rps,41.9573266779862,adservice,
2026-06-19 21:03:14,service_rps,45.54499935806907,adservice,
2026-06-19 21:03:19,service_rps,46.84419214352264,adservice,
2026-06-19 21:03:24,service_rps,46.84419214352264,adservice,
2026-06-19 21:03:29,service_rps,46.84419214352264,adservice,
2026-06-19 21:03:34,service_rps,44.15634017993549,adservice,
2026-06-19 21:03:39,service_rps,44.15634017993549,adservice,
2026-06-19 21:03:44,service_rps,44.15634017993549,adservice,
2026-06-19 21:03:49,service_rps,41.652166347659644,adservice,
2026-06-19 21:03:54,service_rps,41.652166347659644,adservice,
2026-06-19 21:03:59,service_rps,41.652166347659644,adservice,
2026-06-19 21:04:04,service_rps,32.72268116252194,adservice,
2026-06-19 21:04:09,service_rps,32.72268116252194,adservice,
2026-06-19 21:04:14,service_rps,32.72268116252194,adservice,
2026-06-19 21:04:19,service_rps,24.619555711037258,adservice,
2026-06-19 21:04:24,service_rps,24.619555711037258,adservice,
2026-06-19 21:04:29,service_rps,24.619555711037258,adservice,
2026-06-19 21:04:34,service_rps,23.53601658317499,adservice,
2026-06-19 21:04:39,service_rps,23.53601658317499,adservice,
2026-06-19 21:04:44,service_rps,23.53601658317499,adservice,
2026-06-19 21:04:49,service_rps,30.37419071655876,adservice,
2026-06-19 21:04:54,service_rps,30.37419071655876,adservice,
2026-06-19 21:04:59,service_rps,30.37419071655876,adservice,
2026-06-19 21:05:04,service_rps,37.06490447526826,adservice,
2026-06-19 21:05:09,service_rps,41.186938530477484,adservice,
2026-06-19 21:05:14,service_rps,41.186938530477484,adservice,
2026-06-19 21:05:19,service_rps,46.31030154796769,adservice,
2026-06-19 21:05:24,service_rps,47.858832721984676,adservice,
2026-06-19 21:05:29,service_rps,47.858832721984676,adservice,
2026-06-19 21:05:34,service_rps,50.01126379815274,adservice,
2026-06-19 21:05:39,service_rps,48.93743467836136,adservice,
2026-06-19 21:05:44,service_rps,48.93743467836136,adservice,
2026-06-19 21:05:49,service_rps,48.89377826671556,adservice,
2026-06-19 21:05:54,service_rps,50.29021645747334,adservice,
2026-06-19 21:05:59,service_rps,50.29021645747334,adservice,
2026-06-19 21:06:04,service_rps,50.29021645747334,adservice,
2026-06-19 21:06:09,service_rps,50.51861647175503,adservice,
2026-06-19 21:06:14,service_rps,50.51861647175503,adservice,
2026-06-19 21:06:19,service_rps,50.51861647175503,adservice,
2026-06-19 21:06:24,service_rps,50.59771423567018,adservice,
2026-06-19 21:06:29,service_rps,50.59771423567018,adservice,
2026-06-19 21:06:34,service_rps,50.59771423567018,adservice,
2026-06-19 21:06:39,service_rps,49.557944006240795,adservice,
2026-06-19 21:06:44,service_rps,49.55794400624079,adservice,
2026-06-19 21:06:49,service_rps,49.55794400624079,adservice,
2026-06-19 21:06:54,service_rps,48.60026829107382,adservice,
2026-06-19 21:06:59,service_rps,48.60026829107382,adservice,
2026-06-19 21:07:04,service_rps,48.60026829107382,adservice,
2026-06-19 21:07:09,service_rps,49.55206248154104,adservice,
2026-06-19 21:07:14,service_rps,45.41450944166362,adservice,
2026-06-19 21:07:19,service_rps,45.41450944166362,adservice,
2026-06-19 21:07:24,service_rps,43.05573432874244,adservice,
2026-06-19 21:07:29,service_rps,44.87040333434637,adservice,
2026-06-19 21:07:34,service_rps,44.87040333434637,adservice,
2026-06-19 21:07:39,service_rps,42.908646108285595,adservice,
2026-06-19 21:07:44,service_rps,46.72438795530154,adservice,
2026-06-19 21:07:49,service_rps,46.72438795530154,adservice,
2026-06-19 21:07:54,service_rps,51.49922118380062,adservice,
2026-06-19 21:07:59,service_rps,54.72006984612027,adservice,
2026-06-19 21:08:04,service_rps,54.72006984612027,adservice,
2026-06-19 21:08:09,service_rps,54.72006984612027,adservice,
2026-06-19 21:08:14,service_rps,56.326214594489954,adservice,
2026-06-19 21:08:19,service_rps,56.32621459448997,adservice,
2026-06-19 21:08:24,service_rps,56.32621459448997,adservice,
2026-06-19 21:08:29,service_rps,57.256086880364336,adservice,
2026-06-19 21:08:34,service_rps,57.256086880364336,adservice,
2026-06-19 21:08:39,service_rps,57.256086880364336,adservice,
2026-06-19 21:08:44,service_rps,45.40487766113521,adservice,
2026-06-19 21:08:49,service_rps,40.79985043849639,adservice,
2026-06-19 21:08:54,service_rps,36.19482321585759,adservice,
2026-06-19 21:08:59,service_rps,59.63423748186573,adservice,
2026-06-19 21:09:04,service_rps,59.63423748186573,adservice,
2026-06-19 21:09:09,service_rps,59.63423748186573,adservice,
2026-06-19 21:09:14,service_rps,59.48560123103979,adservice,
2026-06-19 21:09:19,service_rps,59.48560123103979,adservice,
2026-06-19 21:09:24,service_rps,59.48560123103979,adservice,
2026-06-19 21:09:29,service_rps,38.875225848389896,adservice,
2026-06-19 21:09:34,service_rps,43.6894356846012,adservice,
2026-06-19 21:09:39,service_rps,48.503645520812505,adservice,
2026-06-19 21:09:44,service_rps,56.40107430617726,adservice,
2026-06-19 21:09:49,service_rps,56.40107430617726,adservice,
2026-06-19 21:09:54,service_rps,56.40107430617726,adservice,
2026-06-19 21:09:59,service_rps,56.112311958254196,adservice,
2026-06-19 21:10:04,service_rps,56.112311958254196,adservice,
2026-06-19 21:10:09,service_rps,56.112311958254175,adservice,
2026-06-19 21:10:14,service_rps,54.922569945508194,adservice,
2026-06-19 21:10:19,service_rps,54.922569945508194,adservice,
2026-06-19 21:10:24,service_rps,54.922569945508194,adservice,
2026-06-19 21:10:29,service_rps,56.48182634796135,adservice,
2026-06-19 21:10:34,service_rps,56.48182634796135,adservice,
2026-06-19 21:10:39,service_rps,56.48182634796135,adservice,
2026-06-19 21:10:44,service_rps,55.74414483656781,adservice,
2026-06-19 21:10:49,service_rps,55.74414483656781,adservice,
2026-06-19 21:10:54,service_rps,55.74414483656782,adservice,
2026-06-19 21:10:59,service_rps,56.35021964467335,adservice,
2026-06-19 21:11:04,service_rps,56.35021964467335,adservice,
2026-06-19 21:11:09,service_rps,56.35021964467335,adservice,
2026-06-19 21:11:14,service_rps,55.32405923456632,adservice,
2026-06-19 21:11:19,service_rps,50.802412347950536,adservice,
2026-06-19 21:11:24,service_rps,50.802412347950536,adservice,
2026-06-19 21:11:29,service_rps,49.452900544043025,adservice,
2026-06-19 21:11:34,service_rps,49.100968188105114,adservice,
2026-06-19 21:11:39,service_rps,49.10096818810512,adservice,
2026-06-19 21:11:44,service_rps,45.35868203074854,adservice,
2026-06-19 21:11:49,service_rps,50.34518289541473,adservice,
2026-06-19 21:11:54,service_rps,50.34518289541473,adservice,
2026-06-19 21:11:59,service_rps,45.75409633861334,adservice,
2026-06-19 21:12:04,service_rps,54.031043290326814,adservice,
2026-06-19 21:12:09,service_rps,54.031043290326814,adservice,
2026-06-19 21:12:14,service_rps,54.031043290326814,adservice,
2026-06-19 21:12:19,service_rps,46.25051281497636,adservice,
2026-06-19 21:12:24,service_rps,46.25051281497636,adservice,
2026-06-19 21:12:29,service_rps,46.25051281497636,adservice,
2026-06-19 21:12:34,service_rps,40.17229254571027,adservice,
2026-06-19 21:12:39,service_rps,40.17229254571027,adservice,
2026-06-19 21:12:44,service_rps,40.17229254571027,adservice,
2026-06-19 21:12:49,service_rps,39.216538770896285,adservice,
2026-06-19 21:12:54,service_rps,39.216538770896285,adservice,
2026-06-19 21:12:59,service_rps,39.216538770896285,adservice,
2026-06-19 21:13:04,service_rps,47.521705681943075,adservice,
2026-06-19 21:13:09,service_rps,47.521705681943075,adservice,
2026-06-19 21:13:14,service_rps,47.521705681943075,adservice,
2026-06-19 21:13:19,service_rps,49.74422875131165,adservice,
2026-06-19 21:13:24,service_rps,48.37773334193382,adservice,
2026-06-19 21:13:29,service_rps,48.37773334193382,adservice,
2026-06-19 21:13:34,service_rps,47.81865669235482,adservice,
2026-06-19 21:13:39,service_rps,50.80951863522764,adservice,
2026-06-19 21:13:44,service_rps,50.80951863522764,adservice,
2026-06-19 21:13:49,service_rps,51.201031758826375,adservice,
2026-06-19 21:13:54,service_rps,49.88245351570849,adservice,
2026-06-19 21:13:59,service_rps,49.88245351570849,adservice,
2026-06-19 21:14:04,service_rps,52.01936511030964,adservice,
2026-06-19 21:14:09,service_rps,52.95235598663085,adservice,
2026-06-19 21:14:14,service_rps,52.95235598663085,adservice,
2026-06-19 21:14:19,service_rps,52.95235598663085,adservice,
2026-06-19 21:14:24,service_rps,51.40096201548716,adservice,
2026-06-19 21:14:29,service_rps,51.40096201548716,adservice,
2026-06-19 21:14:34,service_rps,51.40096201548716,adservice,
2026-06-19 21:14:39,service_rps,53.58631278789208,adservice,
2026-06-19 21:14:44,service_rps,53.58631278789208,adservice,
2026-06-19 21:14:49,service_rps,53.58631278789208,adservice,
2026-06-19 21:14:54,service_rps,52.277432712215315,adservice,
2026-06-19 21:14:59,service_rps,52.277432712215315,adservice,
2026-06-19 21:15:04,service_rps,52.277432712215315,adservice,
2026-06-19 21:15:09,service_rps,52.05910091166299,adservice,
2026-06-19 21:15:14,service_rps,52.05910091166299,adservice,
2026-06-19 21:15:19,service_rps,52.05910091166299,adservice,
2026-06-19 21:15:24,service_rps,51.29772859282811,adservice,
2026-06-19 21:15:29,service_rps,51.733706040737474,adservice,
2026-06-19 21:15:34,service_rps,51.733706040737474,adservice,
2026-06-19 21:15:39,service_rps,52.095789031444916,adservice,
2026-06-19 21:15:44,service_rps,52.1286783910848,adservice,
2026-06-19 21:15:49,service_rps,52.1286783910848,adservice,
2026-06-19 21:15:54,service_rps,52.41896390136703,adservice,
2026-06-19 21:15:59,service_rps,52.47151546303434,adservice,
2026-06-19 21:16:04,service_rps,52.47151546303434,adservice,
2026-06-19 21:16:09,service_rps,52.39024390243902,adservice,
2026-06-19 21:16:14,service_rps,54.297455626475475,adservice,
2026-06-19 21:16:19,service_rps,54.297455626475475,adservice,
2026-06-19 21:16:24,service_rps,54.297455626475475,adservice,
2026-06-19 21:16:29,service_rps,55.39245315603143,adservice,
2026-06-19 21:16:34,service_rps,55.39245315603143,adservice,
2026-06-19 21:16:39,service_rps,55.39245315603143,adservice,
2026-06-19 21:16:44,service_rps,55.360512572958264,adservice,
2026-06-19 21:16:49,service_rps,55.360512572958264,adservice,
2026-06-19 21:16:54,service_rps,55.360512572958264,adservice,
2026-06-19 21:16:59,service_rps,53.65331047782301,adservice,
2026-06-19 21:17:04,service_rps,53.65331047782301,adservice,
2026-06-19 21:17:09,service_rps,53.65331047782301,adservice,
2026-06-19 21:17:14,service_rps,53.26072807740704,adservice,
2026-06-19 21:17:19,service_rps,53.26072807740704,adservice,
2026-06-19 21:17:24,service_rps,53.26072807740704,adservice,
2026-06-19 21:17:29,service_rps,53.472976137258655,adservice,
2026-06-19 21:17:34,service_rps,53.472976137258655,adservice,
2026-06-19 21:17:39,service_rps,53.472976137258655,adservice,
2026-06-19 21:17:44,service_rps,52.371196931392205,adservice,
2026-06-19 21:17:49,service_rps,52.371196931392205,adservice,
2026-06-19 21:17:54,service_rps,52.371196931392205,adservice,
2026-06-19 21:17:59,service_rps,51.70158471468702,adservice,
2026-06-19 21:18:04,service_rps,51.70158471468702,adservice,
2026-06-19 21:18:09,service_rps,51.70158471468702,adservice,
2026-06-19 21:18:14,service_rps,52.41530054644809,adservice,
2026-06-19 21:18:19,service_rps,52.41530054644809,adservice,
2026-06-19 21:18:24,service_rps,52.41530054644809,adservice,
2026-06-19 21:18:29,service_rps,49.512864271672676,adservice,
2026-06-19 21:18:34,service_rps,49.512864271672676,adservice,
2026-06-19 21:18:39,service_rps,49.512864271672676,adservice,
2026-06-19 21:18:44,service_rps,47.363913835884155,adservice,
2026-06-19 21:18:49,service_rps,47.363913835884155,adservice,
2026-06-19 21:18:54,service_rps,47.363913835884155,adservice,
2026-06-19 21:18:59,service_rps,43.48110798245039,adservice,
2026-06-19 21:19:04,service_rps,43.28150134048258,adservice,
2026-06-19 21:19:09,service_rps,43.28150134048258,adservice,
2026-06-19 21:19:14,service_rps,44.36508702506193,adservice,
2026-06-19 21:19:19,service_rps,44.92382481878554,adservice,
2026-06-19 21:19:24,service_rps,44.92382481878554,adservice,
2026-06-19 21:19:29,service_rps,44.43657893043311,adservice,
2026-06-19 21:19:34,service_rps,46.11976226487442,adservice,
2026-06-19 21:19:39,service_rps,46.11976226487442,adservice,
2026-06-19 21:19:44,service_rps,47.79650032404407,adservice,
2026-06-19 21:19:49,service_rps,47.66577266086653,adservice,
2026-06-19 21:19:54,service_rps,47.66577266086653,adservice,
2026-06-19 21:19:59,service_rps,47.66577266086653,adservice,
2026-06-19 21:20:04,service_rps,47.6599398883641,adservice,
2026-06-19 21:20:09,service_rps,47.6599398883641,adservice,
2026-06-19 21:20:14,service_rps,47.6599398883641,adservice,
2026-06-19 21:20:19,service_rps,46.50450608102196,adservice,
2026-06-19 21:20:24,service_rps,46.50450608102196,adservice,
2026-06-19 21:20:29,service_rps,46.50450608102196,adservice,
2026-06-19 21:20:34,service_rps,38.58310882305064,adservice,
2026-06-19 21:20:39,service_rps,46.01283983238032,adservice,
2026-06-19 21:20:44,service_rps,46.01283983238032,adservice,
2026-06-19 21:20:49,service_rps,45.95313025145896,adservice,
2026-06-19 21:20:54,service_rps,44.81552096209852,adservice,
2026-06-19 21:20:59,service_rps,44.81552096209852,adservice,
2026-06-19 21:21:04,service_rps,44.27401613297482,adservice,
2026-06-19 21:21:09,service_rps,39.06634915421252,adservice,
2026-06-19 21:21:14,service_rps,39.06634915421252,adservice,
2026-06-19 21:21:19,service_rps,35.14717273431449,adservice,
2026-06-19 21:21:24,service_rps,39.469392193106444,adservice,
2026-06-19 21:21:29,service_rps,39.469392193106444,adservice,
2026-06-19 21:21:34,service_rps,39.469392193106444,adservice,
2026-06-19 21:21:39,service_rps,37.872975277067354,adservice,
2026-06-19 21:21:44,service_rps,37.872975277067354,adservice,
2026-06-19 21:21:49,service_rps,37.872975277067354,adservice,
2026-06-19 21:21:54,service_rps,37.420815464658126,adservice,
2026-06-19 21:21:59,service_rps,37.420815464658126,adservice,
2026-06-19 21:22:04,service_rps,37.420815464658126,adservice,
2026-06-19 21:22:09,service_rps,28.823264492054303,adservice,
2026-06-19 21:22:14,service_rps,28.823264492054303,adservice,
2026-06-19 21:22:19,service_rps,28.823264492054296,adservice,
2026-06-19 21:22:24,service_rps,24.27120721351659,adservice,
2026-06-19 21:22:29,service_rps,24.27120721351659,adservice,
2026-06-19 21:22:34,service_rps,24.27120721351659,adservice,
2026-06-19 21:22:39,service_rps,23.263369939567227,adservice,
2026-06-19 21:22:44,service_rps,23.263369939567227,adservice,
2026-06-19 21:22:49,service_rps,23.263369939567227,adservice,
2026-06-19 21:22:54,service_rps,23.727844482561466,adservice,
2026-06-19 21:22:59,service_rps,23.727844482561466,adservice,
2026-06-19 21:23:04,service_rps,23.727844482561466,adservice,
2026-06-19 21:23:09,service_rps,24.10804533430826,adservice,
2026-06-19 21:23:14,service_rps,24.10804533430826,adservice,
2026-06-19 21:23:19,service_rps,24.10804533430826,adservice,
2026-06-19 21:23:24,service_rps,21.20632713366939,adservice,
2026-06-19 21:23:29,service_rps,21.20632713366939,adservice,
2026-06-19 21:23:34,service_rps,21.20632713366939,adservice,
2026-06-19 21:23:39,service_rps,19.98452810727179,adservice,
2026-06-19 21:23:44,service_rps,13.231747657767249,adservice,
2026-06-19 21:23:49,service_rps,13.231747657767249,adservice,
2026-06-19 21:23:54,service_rps,7.005253940455342,adservice,
2026-06-19 21:23:59,service_rps,4.712658724964001,adservice,
2026-06-19 21:24:04,service_rps,4.712658724964001,adservice,
2026-06-19 21:24:09,service_rps,0.0,adservice,
2026-06-19 21:24:14,service_rps,0.0,adservice,
2026-06-19 20:54:14,service_rps,0.0,cartservice,
2026-06-19 20:54:19,service_rps,0.0,cartservice,
2026-06-19 20:54:24,service_rps,0.8737058232493118,cartservice,
2026-06-19 20:54:29,service_rps,0.8737058232493119,cartservice,
2026-06-19 20:54:34,service_rps,1.2994607237996232,cartservice,
2026-06-19 20:54:39,service_rps,11.503257194689535,cartservice,
2026-06-19 20:54:44,service_rps,11.503257194689535,cartservice,
2026-06-19 20:54:49,service_rps,17.05066308134205,cartservice,
2026-06-19 20:54:54,service_rps,25.47824082804283,cartservice,
2026-06-19 20:54:59,service_rps,25.47824082804283,cartservice,
2026-06-19 20:55:04,service_rps,25.47824082804283,cartservice,
2026-06-19 20:55:09,service_rps,36.64416586306654,cartservice,
2026-06-19 20:55:14,service_rps,36.64416586306654,cartservice,
2026-06-19 20:55:19,service_rps,36.64416586306654,cartservice,
2026-06-19 20:55:24,service_rps,41.748163602381894,cartservice,
2026-06-19 20:55:29,service_rps,41.748163602381894,cartservice,
2026-06-19 20:55:34,service_rps,41.748163602381894,cartservice,
2026-06-19 20:55:39,service_rps,39.655833368829065,cartservice,
2026-06-19 20:55:44,service_rps,39.655833368829065,cartservice,
2026-06-19 20:55:49,service_rps,39.655833368829065,cartservice,
2026-06-19 20:55:54,service_rps,38.30833859347452,cartservice,
2026-06-19 20:55:59,service_rps,38.30833859347452,cartservice,
2026-06-19 20:56:04,service_rps,38.30833859347452,cartservice,
2026-06-19 20:56:09,service_rps,35.77661431064572,cartservice,
2026-06-19 20:56:14,service_rps,36.29115120628005,cartservice,
2026-06-19 20:56:19,service_rps,36.29115120628005,cartservice,
2026-06-19 20:56:24,service_rps,35.66516915742184,cartservice,
2026-06-19 20:56:29,service_rps,36.10494111730439,cartservice,
2026-06-19 20:56:34,service_rps,36.10494111730439,cartservice,
2026-06-19 20:56:39,service_rps,37.132116989089575,cartservice,
2026-06-19 20:56:44,service_rps,39.16849923239699,cartservice,
2026-06-19 20:56:49,service_rps,39.168499232397,cartservice,
2026-06-19 20:56:54,service_rps,33.65248644008486,cartservice,
2026-06-19 20:56:59,service_rps,40.16973747856294,cartservice,
2026-06-19 20:57:04,service_rps,40.16973747856295,cartservice,
2026-06-19 20:57:09,service_rps,40.16973747856295,cartservice,
2026-06-19 20:57:14,service_rps,39.020723719531844,cartservice,
2026-06-19 20:57:19,service_rps,39.020723719531844,cartservice,
2026-06-19 20:57:24,service_rps,39.020723719531844,cartservice,
2026-06-19 20:57:29,service_rps,43.42071000781183,cartservice,
2026-06-19 20:57:34,service_rps,43.42071000781183,cartservice,
2026-06-19 20:57:39,service_rps,43.42071000781183,cartservice,
2026-06-19 20:57:44,service_rps,45.13576116329945,cartservice,
2026-06-19 20:57:49,service_rps,52.54953439717767,cartservice,
2026-06-19 20:57:54,service_rps,52.54953439717767,cartservice,
2026-06-19 20:57:59,service_rps,61.70798898071625,cartservice,
2026-06-19 20:58:04,service_rps,67.25403817914831,cartservice,
2026-06-19 20:58:09,service_rps,67.25403817914831,cartservice,
2026-06-19 20:58:14,service_rps,71.90082644628099,cartservice,
2026-06-19 20:58:19,service_rps,69.35400516795866,cartservice,
2026-06-19 20:58:24,service_rps,69.35400516795866,cartservice,
2026-06-19 20:58:29,service_rps,71.51929653150953,cartservice,
2026-06-19 20:58:34,service_rps,71.87397440105022,cartservice,
2026-06-19 20:58:39,service_rps,71.87397440105022,cartservice,
2026-06-19 20:58:44,service_rps,71.87397440105022,cartservice,
2026-06-19 20:58:49,service_rps,69.75686851847843,cartservice,
2026-06-19 20:58:54,service_rps,69.75686851847843,cartservice,
2026-06-19 20:58:59,service_rps,69.75686851847843,cartservice,
2026-06-19 20:59:04,service_rps,71.32178348430217,cartservice,
2026-06-19 20:59:09,service_rps,71.32178348430217,cartservice,
2026-06-19 20:59:14,service_rps,71.32178348430217,cartservice,
2026-06-19 20:59:19,service_rps,66.9919188445667,cartservice,
2026-06-19 20:59:24,service_rps,66.9919188445667,cartservice,
2026-06-19 20:59:29,service_rps,66.9919188445667,cartservice,
2026-06-19 20:59:34,service_rps,66.75932762889285,cartservice,
2026-06-19 20:59:39,service_rps,66.75932762889285,cartservice,
2026-06-19 20:59:44,service_rps,66.75932762889285,cartservice,
2026-06-19 20:59:49,service_rps,67.50874797303064,cartservice,
2026-06-19 20:59:54,service_rps,67.50874797303064,cartservice,
2026-06-19 20:59:59,service_rps,67.50874797303064,cartservice,
2026-06-19 21:00:04,service_rps,70.20338687150837,cartservice,
2026-06-19 21:00:09,service_rps,70.20338687150839,cartservice,
2026-06-19 21:00:14,service_rps,70.20338687150839,cartservice,
2026-06-19 21:00:19,service_rps,69.20381545649212,cartservice,
2026-06-19 21:00:24,service_rps,70.23886378308586,cartservice,
2026-06-19 21:00:29,service_rps,70.23886378308586,cartservice,
2026-06-19 21:00:34,service_rps,70.0208822761681,cartservice,
2026-06-19 21:00:39,service_rps,70.27690150718541,cartservice,
2026-06-19 21:00:44,service_rps,70.27690150718541,cartservice,
2026-06-19 21:00:49,service_rps,71.5544244322631,cartservice,
2026-06-19 21:00:54,service_rps,72.21095334685599,cartservice,
2026-06-19 21:00:59,service_rps,72.21095334685599,cartservice,
2026-06-19 21:01:04,service_rps,72.17750985987752,cartservice,
2026-06-19 21:01:09,service_rps,73.72363919802537,cartservice,
2026-06-19 21:01:14,service_rps,73.72363919802537,cartservice,
2026-06-19 21:01:19,service_rps,73.72363919802537,cartservice,
2026-06-19 21:01:24,service_rps,75.92361008075628,cartservice,
2026-06-19 21:01:29,service_rps,75.92361008075628,cartservice,
2026-06-19 21:01:34,service_rps,75.92361008075628,cartservice,
2026-06-19 21:01:39,service_rps,77.83962428248391,cartservice,
2026-06-19 21:01:44,service_rps,77.83962428248391,cartservice,
2026-06-19 21:01:49,service_rps,77.83962428248391,cartservice,
2026-06-19 21:01:54,service_rps,78.82594206613689,cartservice,
2026-06-19 21:01:59,service_rps,78.82594206613689,cartservice,
2026-06-19 21:02:04,service_rps,78.82594206613689,cartservice,
2026-06-19 21:02:09,service_rps,75.05292333209663,cartservice,
2026-06-19 21:02:14,service_rps,75.05292333209663,cartservice,
2026-06-19 21:02:19,service_rps,75.05292333209663,cartservice,
2026-06-19 21:02:24,service_rps,73.0670646637033,cartservice,
2026-06-19 21:02:29,service_rps,64.61912412969143,cartservice,
2026-06-19 21:02:34,service_rps,64.61912412969143,cartservice,
2026-06-19 21:02:39,service_rps,57.23103248082623,cartservice,
2026-06-19 21:02:44,service_rps,65.58132713139314,cartservice,
2026-06-19 21:02:49,service_rps,65.58132713139314,cartservice,
2026-06-19 21:02:54,service_rps,65.45454545454544,cartservice,
2026-06-19 21:02:59,service_rps,66.26703220262695,cartservice,
2026-06-19 21:03:04,service_rps,66.26703220262695,cartservice,
2026-06-19 21:03:09,service_rps,75.56254614322857,cartservice,
2026-06-19 21:03:14,service_rps,77.02641215088944,cartservice,
2026-06-19 21:03:19,service_rps,77.02641215088944,cartservice,
2026-06-19 21:03:24,service_rps,77.02641215088944,cartservice,
2026-06-19 21:03:29,service_rps,70.88602223542392,cartservice,
2026-06-19 21:03:34,service_rps,70.88602223542392,cartservice,
2026-06-19 21:03:39,service_rps,70.88602223542392,cartservice,
2026-06-19 21:03:44,service_rps,72.70236179374538,cartservice,
2026-06-19 21:03:49,service_rps,72.70236179374538,cartservice,
2026-06-19 21:03:54,service_rps,72.70236179374538,cartservice,
2026-06-19 21:03:59,service_rps,59.221368490893134,cartservice,
2026-06-19 21:04:04,service_rps,59.221368490893134,cartservice,
2026-06-19 21:04:09,service_rps,59.221368490893134,cartservice,
2026-06-19 21:04:14,service_rps,46.235571878279124,cartservice,
2026-06-19 21:04:19,service_rps,46.235571878279124,cartservice,
2026-06-19 21:04:24,service_rps,46.235571878279124,cartservice,
2026-06-19 21:04:29,service_rps,33.79399697689484,cartservice,
2026-06-19 21:04:34,service_rps,33.79399697689484,cartservice,
2026-06-19 21:04:39,service_rps,33.79399697689484,cartservice,
2026-06-19 21:04:44,service_rps,41.23507724719101,cartservice,
2026-06-19 21:04:49,service_rps,41.23507724719101,cartservice,
2026-06-19 21:04:54,service_rps,41.23507724719101,cartservice,
2026-06-19 21:04:59,service_rps,48.67835645119079,cartservice,
2026-06-19 21:05:04,service_rps,58.039064342531255,cartservice,
2026-06-19 21:05:09,service_rps,58.039064342531255,cartservice,
2026-06-19 21:05:14,service_rps,69.45159629248198,cartservice,
2026-06-19 21:05:19,service_rps,73.73081848371064,cartservice,
2026-06-19 21:05:24,service_rps,73.73081848371064,cartservice,
