timestamp,metric,value
2026-06-19 21:10:54,frontend_total_requests,5141.855482698176
2026-06-19 21:10:59,frontend_total_requests,5141.855482698176
2026-06-19 21:11:04,frontend_total_requests,5141.855482698176
2026-06-19 21:11:09,frontend_total_requests,5023.389939122077
2026-06-19 21:11:14,frontend_total_requests,4718.770438194899
2026-06-19 21:11:19,frontend_total_requests,4718.770438194899
2026-06-19 21:11:24,frontend_total_requests,4511.278195488721
2026-06-19 21:11:29,frontend_total_requests,4544.197158305042
2026-06-19 21:11:34,frontend_total_requests,4544.197158305042
2026-06-19 21:11:39,frontend_total_requests,4381.074637814047
2026-06-19 21:11:44,frontend_total_requests,4641.539761369959
2026-06-19 21:11:49,frontend_total_requests,4641.539761369959
2026-06-19 21:11:54,frontend_total_requests,4905.70937063845
2026-06-19 21:11:59,frontend_total_requests,5025.7596926301085
2026-06-19 21:12:04,frontend_total_requests,5025.7596926301085
2026-06-19 21:12:09,frontend_total_requests,5025.7596926301085
2026-06-19 21:12:14,frontend_total_requests,4586.185304342193
2026-06-19 21:12:19,frontend_total_requests,4586.185304342193
2026-06-19 21:12:24,frontend_total_requests,4586.185304342193
2026-06-19 21:12:29,frontend_total_requests,3786.9198312236285
2026-06-19 21:12:34,frontend_total_requests,3786.9198312236285
2026-06-19 21:12:39,frontend_total_requests,3786.9198312236285
2026-06-19 21:12:44,frontend_total_requests,3496.9565217391305
2026-06-19 21:12:49,frontend_total_requests,3496.9565217391305
2026-06-19 21:12:54,frontend_total_requests,3496.9565217391305
2026-06-19 21:12:59,frontend_total_requests,3954.986043035805
2026-06-19 21:13:04,frontend_total_requests,3954.986043035805
2026-06-19 21:13:09,frontend_total_requests,3954.986043035805
2026-06-19 21:13:14,frontend_total_requests,4418.499645229956
2026-06-19 21:13:19,frontend_total_requests,4418.499645229956
2026-06-19 21:13:24,frontend_total_requests,4418.499645229956
2026-06-19 21:13:29,frontend_total_requests,4532.435075518852
2026-06-19 21:13:34,frontend_total_requests,4532.435075518852
2026-06-19 21:13:39,frontend_total_requests,4532.435075518852
2026-06-19 21:13:44,frontend_total_requests,4451.681552897172
2026-06-19 21:13:49,frontend_total_requests,4570.500352662065
2026-06-19 21:13:54,frontend_total_requests,4570.500352662065
2026-06-19 21:13:59,frontend_total_requests,4759.057676685622
2026-06-19 21:14:04,frontend_total_requests,4632.121635791681
2026-06-19 21:14:09,frontend_total_requests,4632.121635791681
2026-06-19 21:14:14,frontend_total_requests,4593.338748984566
2026-06-19 21:14:19,frontend_total_requests,4662.9710316861165
2026-06-19 21:14:24,frontend_total_requests,4662.9710316861165
2026-06-19 21:14:29,frontend_total_requests,4590.185372870827
2026-06-19 21:14:34,frontend_total_requests,4815.84662294075
2026-06-19 21:14:39,frontend_total_requests,4815.84662294075
2026-06-19 21:14:44,frontend_total_requests,4815.84662294075
2026-06-19 21:14:49,frontend_total_requests,4858.3850931677025
2026-06-19 21:14:54,frontend_total_requests,4858.3850931677025
2026-06-19 21:14:59,frontend_total_requests,4858.3850931677025
2026-06-19 21:15:04,frontend_total_requests,4909.250953598525
2026-06-19 21:15:09,frontend_total_requests,4909.250953598525
2026-06-19 21:15:14,frontend_total_requests,4909.250953598525
2026-06-19 21:15:19,frontend_total_requests,4742.488388343129
2026-06-19 21:15:24,frontend_total_requests,4742.488388343129
2026-06-19 21:15:29,frontend_total_requests,4742.488388343129
2026-06-19 21:15:34,frontend_total_requests,4871.253509783863
2026-06-19 21:15:39,frontend_total_requests,4871.253509783863
2026-06-19 21:15:44,frontend_total_requests,4871.253509783863
2026-06-19 21:15:49,frontend_total_requests,4828.232556636396
2026-06-19 21:15:54,frontend_total_requests,4791.827293754818
2026-06-19 21:15:59,frontend_total_requests,4791.827293754818
2026-06-19 21:16:04,frontend_total_requests,4815.922986860934
2026-06-19 21:16:09,frontend_total_requests,4937.920783422226
2026-06-19 21:16:14,frontend_total_requests,4937.920783422226
2026-06-19 21:16:19,frontend_total_requests,4948.453608247423
2026-06-19 21:16:24,frontend_total_requests,4947.759260858302
2026-06-19 21:16:29,frontend_total_requests,4947.759260858302
2026-06-19 21:16:34,frontend_total_requests,5064.922322158626
2026-06-19 21:16:39,frontend_total_requests,4905.105645391315
2026-06-19 21:16:44,frontend_total_requests,4905.105645391315
2026-06-19 21:16:49,frontend_total_requests,4905.105645391315
2026-06-19 21:16:54,frontend_total_requests,4756.803085493893
2026-06-19 21:16:59,frontend_total_requests,4756.803085493893
2026-06-19 21:17:04,frontend_total_requests,4756.803085493893
2026-06-19 21:17:09,frontend_total_requests,4741.84311003124
2026-06-19 21:17:14,frontend_total_requests,4741.84311003124
2026-06-19 21:17:19,frontend_total_requests,4741.84311003124
2026-06-19 21:17:24,frontend_total_requests,4896.864423015519
2026-06-19 21:17:29,frontend_total_requests,4896.864423015519
2026-06-19 21:17:34,frontend_total_requests,4896.864423015519
2026-06-19 21:17:39,frontend_total_requests,4979.622082252686
2026-06-19 21:17:44,frontend_total_requests,4979.622082252686
2026-06-19 21:17:49,frontend_total_requests,4979.622082252686
2026-06-19 21:17:54,frontend_total_requests,4801.852804940813
2026-06-19 21:17:59,frontend_total_requests,4801.852804940813
2026-06-19 21:18:04,frontend_total_requests,4801.852804940813
2026-06-19 21:18:09,frontend_total_requests,4853.9826877677715
2026-06-19 21:18:14,frontend_total_requests,4853.9826877677715
2026-06-19 21:18:19,frontend_total_requests,4853.9826877677715
2026-06-19 21:18:24,frontend_total_requests,4510.498574267693
2026-06-19 21:18:29,frontend_total_requests,4510.498574267693
2026-06-19 21:18:34,frontend_total_requests,4510.498574267692
2026-06-19 21:18:39,frontend_total_requests,4544.037241167301
2026-06-19 21:18:44,frontend_total_requests,4544.037241167301
2026-06-19 21:18:49,frontend_total_requests,4544.037241167301
2026-06-19 21:18:54,frontend_total_requests,4211.904917818087
2026-06-19 21:18:59,frontend_total_requests,4025.8263798022267
2026-06-19 21:19:04,frontend_total_requests,4025.8263798022267
2026-06-19 21:19:09,frontend_total_requests,4062.2988801647575
2026-06-19 21:19:14,frontend_total_requests,4147.495442312701
2026-06-19 21:19:19,frontend_total_requests,4147.495442312701
2026-06-19 21:19:24,frontend_total_requests,3986.8713196254466
2026-06-19 21:19:29,frontend_total_requests,4146.216768916155
2026-06-19 21:19:34,frontend_total_requests,4146.216768916155
2026-06-19 21:19:39,frontend_total_requests,4393.041111867043
2026-06-19 21:19:44,frontend_total_requests,4414.938844921186
2026-06-19 21:19:49,frontend_total_requests,4414.938844921186
2026-06-19 21:19:54,frontend_total_requests,4414.938844921186
2026-06-19 21:19:59,frontend_total_requests,4443.776566055558
2026-06-19 21:20:04,frontend_total_requests,4443.776566055558
2026-06-19 21:20:09,frontend_total_requests,4443.776566055558
2026-06-19 21:20:14,frontend_total_requests,4316.745050858581
2026-06-19 21:20:19,frontend_total_requests,4316.745050858581
2026-06-19 21:20:24,frontend_total_requests,4316.745050858581
2026-06-19 21:20:29,frontend_total_requests,4128.065395095367
2026-06-19 21:20:34,frontend_total_requests,4128.065395095367
2026-06-19 21:20:39,frontend_total_requests,4128.065395095367
2026-06-19 21:20:44,frontend_total_requests,4148.50821320818
2026-06-19 21:20:49,frontend_total_requests,4148.50821320818
2026-06-19 21:20:54,frontend_total_requests,4148.50821320818
2026-06-19 21:20:59,frontend_total_requests,4183.573698362259
2026-06-19 21:21:04,frontend_total_requests,3766.551023340792
2026-06-19 21:21:09,frontend_total_requests,3766.551023340792
2026-06-19 21:21:14,frontend_total_requests,3677.3818745158787
2026-06-19 21:21:19,frontend_total_requests,3803.579583759215
2026-06-19 21:21:24,frontend_total_requests,3803.579583759215
2026-06-19 21:21:29,frontend_total_requests,3470.178156467854
2026-06-19 21:21:34,frontend_total_requests,3600.9462713923403
2026-06-19 21:21:39,frontend_total_requests,3600.9462713923403
2026-06-19 21:21:44,frontend_total_requests,3956.55546935609
2026-06-19 21:21:49,frontend_total_requests,3500.5224660397075
2026-06-19 21:21:54,frontend_total_requests,3500.5224660397075
2026-06-19 21:21:59,frontend_total_requests,3500.5224660397075
2026-06-19 21:22:04,frontend_total_requests,2857.8781445023483
2026-06-19 21:22:09,frontend_total_requests,2857.8781445023483
2026-06-19 21:22:14,frontend_total_requests,2857.8781445023483
2026-06-19 21:22:19,frontend_total_requests,2258.60106802066
2026-06-19 21:22:24,frontend_total_requests,2258.60106802066
2026-06-19 21:22:29,frontend_total_requests,2258.60106802066
2026-06-19 21:22:34,frontend_total_requests,2157.3851452336085
2026-06-19 21:22:39,frontend_total_requests,2157.3851452336085
2026-06-19 21:22:44,frontend_total_requests,2157.3851452336085
2026-06-19 21:22:49,frontend_total_requests,2160.997383407727
2026-06-19 21:22:54,frontend_total_requests,2160.997383407727
2026-06-19 21:22:59,frontend_total_requests,2160.997383407727
2026-06-19 21:23:04,frontend_total_requests,2172.996688029593
2026-06-19 21:23:09,frontend_total_requests,2172.996688029593
2026-06-19 21:23:14,frontend_total_requests,2172.996688029593
2026-06-19 21:23:19,frontend_total_requests,2124.9782722058053
2026-06-19 21:23:24,frontend_total_requests,2124.9782722058053
2026-06-19 21:23:29,frontend_total_requests,2124.9782722058053
2026-06-19 21:23:34,frontend_total_requests,1402.258126480695
2026-06-19 21:23:39,frontend_total_requests,1402.258126480695
2026-06-19 21:23:44,frontend_total_requests,1402.258126480695
2026-06-19 21:23:49,frontend_total_requests,688.5718025919622
2026-06-19 21:23:54,frontend_total_requests,688.5718025919622
2026-06-19 21:23:59,frontend_total_requests,688.5718025919622
2026-06-19 21:24:04,frontend_total_requests,0.0
2026-06-19 21:24:09,frontend_total_requests,0.0
2026-06-19 21:24:14,frontend_total_requests,0.0
