timestamp,metric,value,destination_workload,pod
2026-06-17 03:42:28,frontend_total_requests,3791.5643352909774,,
2026-06-17 03:42:33,frontend_total_requests,3791.5643352909774,,
2026-06-17 03:42:38,frontend_total_requests,3791.564335290977,,
2026-06-17 03:42:43,frontend_total_requests,4060.7555497857975,,
2026-06-17 03:42:48,frontend_total_requests,4060.7555497857975,,
2026-06-17 03:42:53,frontend_total_requests,4060.7555497857975,,
2026-06-17 03:42:58,frontend_total_requests,4114.8467717941085,,
2026-06-17 03:43:03,frontend_total_requests,4114.8467717941085,,
2026-06-17 03:43:08,frontend_total_requests,4114.846771794109,,
2026-06-17 03:43:13,frontend_total_requests,4271.501505432649,,
2026-06-17 03:43:18,frontend_total_requests,4271.501505432649,,
2026-06-17 03:43:23,frontend_total_requests,4271.501505432648,,
2026-06-17 03:43:28,frontend_total_requests,4158.396575209185,,
2026-06-17 03:43:33,frontend_total_requests,4107.0780011536735,,
2026-06-17 03:43:38,frontend_total_requests,4107.0780011536735,,
2026-06-17 03:43:43,frontend_total_requests,4163.115071677645,,
2026-06-17 03:43:48,frontend_total_requests,4171.234664578439,,
2026-06-17 03:43:53,frontend_total_requests,4171.234664578439,,
2026-06-17 03:43:58,frontend_total_requests,4095.1796726180864,,
2026-06-17 03:44:03,frontend_total_requests,3674.978433225157,,
2026-06-17 03:44:08,frontend_total_requests,3674.978433225157,,
2026-06-17 03:44:13,frontend_total_requests,3512.3651147861706,,
2026-06-17 03:44:18,frontend_total_requests,3594.064386317907,,
2026-06-17 03:44:23,frontend_total_requests,3594.064386317907,,
2026-06-17 03:44:28,frontend_total_requests,3594.064386317907,,
2026-06-17 03:44:33,frontend_total_requests,3524.5012787723786,,
2026-06-17 03:44:38,frontend_total_requests,3524.5012787723786,,
2026-06-17 03:44:43,frontend_total_requests,3524.5012787723786,,
2026-06-17 03:44:48,frontend_total_requests,3946.102855162255,,
2026-06-17 03:44:53,frontend_total_requests,3946.102855162255,,
2026-06-17 03:44:58,frontend_total_requests,3946.102855162255,,
2026-06-17 03:45:03,frontend_total_requests,4029.7789044700444,,
2026-06-17 03:45:08,frontend_total_requests,3928.859117310383,,
2026-06-17 03:45:13,frontend_total_requests,3928.859117310383,,
2026-06-17 03:45:18,frontend_total_requests,3925.70378252878,,
2026-06-17 03:45:23,frontend_total_requests,3763.4478711612437,,
2026-06-17 03:45:28,frontend_total_requests,3763.4478711612437,,
2026-06-17 03:45:33,frontend_total_requests,3585.1794524523552,,
2026-06-17 03:45:38,frontend_total_requests,4006.1554244678127,,
2026-06-17 03:45:43,frontend_total_requests,4006.1554244678127,,
2026-06-17 03:45:48,frontend_total_requests,4148.552490496149,,
2026-06-17 03:45:53,frontend_total_requests,4481.191838874569,,
2026-06-17 03:45:58,frontend_total_requests,4481.191838874569,,
2026-06-17 03:46:03,frontend_total_requests,4481.191838874569,,
2026-06-17 03:46:08,frontend_total_requests,4911.970692813275,,
2026-06-17 03:46:13,frontend_total_requests,4911.970692813275,,
2026-06-17 03:46:18,frontend_total_requests,4911.970692813275,,
2026-06-17 03:46:23,frontend_total_requests,4629.1425565491845,,
2026-06-17 03:46:28,frontend_total_requests,4629.1425565491845,,
2026-06-17 03:46:33,frontend_total_requests,4629.1425565491845,,
2026-06-17 03:46:38,frontend_total_requests,4513.450467609733,,
2026-06-17 03:46:43,frontend_total_requests,4513.450467609733,,
2026-06-17 03:46:48,frontend_total_requests,4513.450467609733,,
2026-06-17 03:46:53,frontend_total_requests,4373.101952277657,,
2026-06-17 03:46:58,frontend_total_requests,4373.101952277657,,
2026-06-17 03:47:03,frontend_total_requests,4373.101952277658,,
2026-06-17 03:47:08,frontend_total_requests,4419.383034515105,,
2026-06-17 03:47:13,frontend_total_requests,4419.383034515105,,
2026-06-17 03:47:18,frontend_total_requests,4419.383034515105,,
2026-06-17 03:47:23,frontend_total_requests,4293.948126801152,,
2026-06-17 03:47:28,frontend_total_requests,4293.948126801152,,
2026-06-17 03:47:33,frontend_total_requests,4293.948126801152,,
2026-06-17 03:47:38,frontend_total_requests,4164.365971107544,,
2026-06-17 03:47:43,frontend_total_requests,4164.365971107544,,
2026-06-17 03:47:48,frontend_total_requests,4164.365971107544,,
2026-06-17 03:47:53,frontend_total_requests,4176.685833768949,,
2026-06-17 03:47:58,frontend_total_requests,4176.685833768949,,
2026-06-17 03:48:03,frontend_total_requests,4176.685833768949,,
2026-06-17 03:48:08,frontend_total_requests,4236.4786368917,,
2026-06-17 03:48:13,frontend_total_requests,4236.4786368917,,
2026-06-17 03:48:18,frontend_total_requests,4236.4786368917,,
2026-06-17 03:48:23,frontend_total_requests,4281.387181738367,,
2026-06-17 03:48:28,frontend_total_requests,4281.387181738367,,
2026-06-17 03:48:33,frontend_total_requests,4281.387181738367,,
2026-06-17 03:48:38,frontend_total_requests,4339.54857703631,,
2026-06-17 03:48:43,frontend_total_requests,4013.107170393215,,
2026-06-17 03:48:48,frontend_total_requests,4013.107170393215,,
2026-06-17 03:48:53,frontend_total_requests,3717.104206163041,,
2026-06-17 03:48:58,frontend_total_requests,4169.467270874438,,
2026-06-17 03:49:03,frontend_total_requests,4169.467270874438,,
2026-06-17 03:49:08,frontend_total_requests,4220.165799113168,,
2026-06-17 03:49:13,frontend_total_requests,4253.374428738442,,
2026-06-17 03:49:18,frontend_total_requests,4253.374428738442,,
2026-06-17 03:49:23,frontend_total_requests,4701.354978494972,,
2026-06-17 03:49:28,frontend_total_requests,4701.014764165325,,
2026-06-17 03:49:33,frontend_total_requests,4701.014764165325,,
2026-06-17 03:49:38,frontend_total_requests,4701.014764165325,,
2026-06-17 03:49:43,frontend_total_requests,4396.457444299102,,
2026-06-17 03:49:48,frontend_total_requests,4396.457444299101,,
2026-06-17 03:49:53,frontend_total_requests,4396.457444299101,,
2026-06-17 03:49:58,frontend_total_requests,4521.986436228397,,
2026-06-17 03:50:03,frontend_total_requests,4521.986436228396,,
2026-06-17 03:50:08,frontend_total_requests,4521.986436228396,,
2026-06-17 03:50:13,frontend_total_requests,3725.8829898082117,,
2026-06-17 03:50:18,frontend_total_requests,4274.291853474101,,
2026-06-17 03:50:23,frontend_total_requests,4274.291853474101,,
2026-06-17 03:50:28,frontend_total_requests,4316.916488222699,,
2026-06-17 03:50:33,frontend_total_requests,4442.347612757124,,
2026-06-17 03:50:38,frontend_total_requests,4442.347612757124,,
2026-06-17 03:50:43,frontend_total_requests,4325.961273745068,,
2026-06-17 03:50:48,frontend_total_requests,4367.528552974225,,
2026-06-17 03:50:53,frontend_total_requests,4367.528552974225,,
2026-06-17 03:50:58,frontend_total_requests,4579.297918208436,,
2026-06-17 03:51:03,frontend_total_requests,4707.031250000001,,
2026-06-17 03:51:08,frontend_total_requests,4707.031250000001,,
2026-06-17 03:51:13,frontend_total_requests,4707.031250000001,,
2026-06-17 03:51:18,frontend_total_requests,4716.949008257428,,
2026-06-17 03:51:23,frontend_total_requests,4716.949008257428,,
2026-06-17 03:51:28,frontend_total_requests,4716.949008257428,,
2026-06-17 03:51:33,frontend_total_requests,4664.3432803310825,,
2026-06-17 03:51:38,frontend_total_requests,4664.3432803310825,,
2026-06-17 03:51:43,frontend_total_requests,4664.3432803310825,,
2026-06-17 03:51:48,frontend_total_requests,4579.248804135653,,
2026-06-17 03:51:53,frontend_total_requests,4579.248804135653,,
2026-06-17 03:51:58,frontend_total_requests,4579.248804135653,,
2026-06-17 03:52:03,frontend_total_requests,4506.234959527455,,
2026-06-17 03:52:08,frontend_total_requests,4506.234959527455,,
2026-06-17 03:52:13,frontend_total_requests,4506.234959527455,,
2026-06-17 03:52:18,frontend_total_requests,4443.049482661587,,
2026-06-17 03:52:23,frontend_total_requests,4443.049482661587,,
2026-06-17 03:52:28,frontend_total_requests,4443.049482661587,,
2026-06-17 03:52:33,frontend_total_requests,4356.849209664299,,
2026-06-17 03:52:38,frontend_total_requests,4356.849209664299,,
2026-06-17 03:52:43,frontend_total_requests,4356.849209664299,,
2026-06-17 03:52:48,frontend_total_requests,4436.283984022677,,
2026-06-17 03:52:53,frontend_total_requests,4436.283984022677,,
2026-06-17 03:52:58,frontend_total_requests,4436.283984022677,,
2026-06-17 03:53:03,frontend_total_requests,4678.588480402795,,
2026-06-17 03:53:08,frontend_total_requests,4678.588480402795,,
2026-06-17 03:53:13,frontend_total_requests,4678.588480402795,,
2026-06-17 03:53:18,frontend_total_requests,4785.868271179896,,
2026-06-17 03:53:23,frontend_total_requests,4838.4004090589515,,
2026-06-17 03:53:28,frontend_total_requests,4838.4004090589515,,
2026-06-17 03:53:33,frontend_total_requests,4884.308769200856,,
2026-06-17 03:53:38,frontend_total_requests,5089.513508798709,,
2026-06-17 03:53:43,frontend_total_requests,5089.513508798709,,
2026-06-17 03:53:48,frontend_total_requests,5218.5748079976665,,
2026-06-17 03:53:53,frontend_total_requests,5170.813458811397,,
2026-06-17 03:53:58,frontend_total_requests,5170.813458811396,,
2026-06-17 03:54:03,frontend_total_requests,5289.401642549863,,
2026-06-17 03:54:08,frontend_total_requests,5391.384292093513,,
2026-06-17 03:54:13,frontend_total_requests,5391.384292093513,,
2026-06-17 03:54:18,frontend_total_requests,5391.384292093513,,
2026-06-17 03:54:23,frontend_total_requests,4524.537343027098,,
2026-06-17 03:54:28,frontend_total_requests,4524.537343027098,,
2026-06-17 03:54:33,frontend_total_requests,4524.537343027098,,
2026-06-17 03:54:38,frontend_total_requests,4378.470112510215,,
2026-06-17 03:54:43,frontend_total_requests,4378.470112510215,,
2026-06-17 03:54:48,frontend_total_requests,4378.470112510215,,
2026-06-17 03:54:53,frontend_total_requests,4058.743897936579,,
2026-06-17 03:54:58,frontend_total_requests,4058.743897936579,,
2026-06-17 03:55:03,frontend_total_requests,4058.743897936579,,
2026-06-17 03:55:08,frontend_total_requests,4483.058210251956,,
2026-06-17 03:55:13,frontend_total_requests,4483.058210251956,,
2026-06-17 03:55:18,frontend_total_requests,4483.058210251956,,
2026-06-17 03:55:23,frontend_total_requests,4408.5813683803635,,
2026-06-17 03:55:28,frontend_total_requests,4337.025417760419,,
2026-06-17 03:55:33,frontend_total_requests,4337.025417760419,,
2026-06-17 03:55:38,frontend_total_requests,4226.777374156721,,
2026-06-17 03:55:43,frontend_total_requests,4105.428521556991,,
2026-06-17 03:55:48,frontend_total_requests,4105.428521556991,,
2026-06-17 03:55:53,frontend_total_requests,4030.766235030669,,
2026-06-17 03:55:58,frontend_total_requests,3925.51130247578,,
2026-06-17 03:56:03,frontend_total_requests,3925.51130247578,,
2026-06-17 03:56:08,frontend_total_requests,3785.618696347554,,
2026-06-17 03:56:13,frontend_total_requests,3731.183031312313,,
2026-06-17 03:56:18,frontend_total_requests,3731.183031312313,,
2026-06-17 03:56:23,frontend_total_requests,3731.183031312313,,
2026-06-17 03:56:28,frontend_total_requests,3665.1873346419734,,
2026-06-17 03:56:33,frontend_total_requests,3665.1873346419734,,
2026-06-17 03:56:38,frontend_total_requests,3665.1873346419734,,
2026-06-17 03:56:43,frontend_total_requests,3789.6649434362225,,
2026-06-17 03:56:48,frontend_total_requests,3789.664943436223,,
2026-06-17 03:56:53,frontend_total_requests,3789.664943436223,,
2026-06-17 03:56:58,frontend_total_requests,3862.6445790789307,,
2026-06-17 03:57:03,frontend_total_requests,3862.6445790789307,,
2026-06-17 03:57:08,frontend_total_requests,3862.6445790789307,,
2026-06-17 03:57:13,frontend_total_requests,3868.1892332789557,,
2026-06-17 03:57:18,frontend_total_requests,3868.1892332789557,,
2026-06-17 03:57:23,frontend_total_requests,3868.1892332789557,,
2026-06-17 03:57:28,frontend_total_requests,3752.9660745206183,,
2026-06-17 03:57:33,frontend_total_requests,3752.9660745206183,,
2026-06-17 03:57:38,frontend_total_requests,3752.9660745206183,,
2026-06-17 03:57:43,frontend_total_requests,3667.80193869531,,
2026-06-17 03:57:48,frontend_total_requests,3667.80193869531,,
2026-06-17 03:57:53,frontend_total_requests,3667.80193869531,,
2026-06-17 03:57:58,frontend_total_requests,3673.5488897545774,,
2026-06-17 03:58:03,frontend_total_requests,3812.9899216125423,,
2026-06-17 03:58:08,frontend_total_requests,3812.9899216125423,,
2026-06-17 03:58:13,frontend_total_requests,3844.9986941760244,,
2026-06-17 03:58:18,frontend_total_requests,3664.613968573996,,
2026-06-17 03:58:23,frontend_total_requests,3664.613968573996,,
2026-06-17 03:58:28,frontend_total_requests,3700.1730273252583,,
2026-06-17 03:58:33,frontend_total_requests,3730.9221495446973,,
2026-06-17 03:58:38,frontend_total_requests,3730.9221495446973,,
2026-06-17 03:58:43,frontend_total_requests,3551.845906902087,,
2026-06-17 03:58:48,frontend_total_requests,3824.9187432286026,,
2026-06-17 03:58:53,frontend_total_requests,3824.9187432286026,,
2026-06-17 03:58:58,frontend_total_requests,3824.9187432286026,,
2026-06-17 03:59:03,frontend_total_requests,3926.851517915862,,
2026-06-17 03:59:08,frontend_total_requests,3926.851517915862,,
2026-06-17 03:59:13,frontend_total_requests,3926.851517915862,,
2026-06-17 03:59:18,frontend_total_requests,4059.0614534858432,,
2026-06-17 03:59:23,frontend_total_requests,4059.0614534858432,,
2026-06-17 03:59:28,frontend_total_requests,4059.0614534858432,,
2026-06-17 03:59:33,frontend_total_requests,3888.1764555014106,,
2026-06-17 03:59:38,frontend_total_requests,3888.1764555014106,,
2026-06-17 03:59:43,frontend_total_requests,3888.1764555014106,,
2026-06-17 03:59:48,frontend_total_requests,4003.843130404402,,
2026-06-17 03:59:53,frontend_total_requests,4003.843130404402,,
2026-06-17 03:59:58,frontend_total_requests,4003.843130404402,,
2026-06-17 04:00:03,frontend_total_requests,3874.932614555256,,
2026-06-17 04:00:08,frontend_total_requests,3874.932614555256,,
2026-06-17 04:00:13,frontend_total_requests,3874.932614555256,,
2026-06-17 04:00:18,frontend_total_requests,3441.5114212362587,,
2026-06-17 04:00:23,frontend_total_requests,3441.5114212362587,,
2026-06-17 04:00:28,frontend_total_requests,3441.5114212362587,,
2026-06-17 04:00:33,frontend_total_requests,2618.018403595121,,
2026-06-17 04:00:38,frontend_total_requests,2618.018403595121,,
2026-06-17 04:00:43,frontend_total_requests,2618.018403595121,,
2026-06-17 04:00:48,frontend_total_requests,1834.4131221425323,,
2026-06-17 04:00:53,frontend_total_requests,1834.4131221425323,,
2026-06-17 04:00:58,frontend_total_requests,1834.4131221425323,,
2026-06-17 04:01:03,frontend_total_requests,1488.8767615806873,,
2026-06-17 04:01:08,frontend_total_requests,1416.500360918857,,
2026-06-17 04:01:13,frontend_total_requests,1416.500360918857,,
2026-06-17 04:01:18,frontend_total_requests,1349.2294271590576,,
2026-06-17 04:01:23,frontend_total_requests,1372.3313964875629,,
2026-06-17 04:01:28,frontend_total_requests,1372.3313964875629,,
2026-06-17 04:01:33,frontend_total_requests,1345.352331104003,,
2026-06-17 04:01:38,frontend_total_requests,1367.110453648915,,
2026-06-17 04:01:43,frontend_total_requests,1367.110453648915,,
2026-06-17 04:01:48,frontend_total_requests,1411.9372879801963,,
2026-06-17 04:01:53,frontend_total_requests,1434.5885459231786,,
2026-06-17 04:01:58,frontend_total_requests,1434.5885459231786,,
2026-06-17 04:02:03,frontend_total_requests,1434.5885459231786,,
2026-06-17 04:02:08,frontend_total_requests,1427.1211022480059,,
2026-06-17 04:02:13,frontend_total_requests,1427.1211022480059,,
2026-06-17 04:02:18,frontend_total_requests,1427.1211022480059,,
2026-06-17 04:02:23,frontend_total_requests,1416.2439891970228,,
2026-06-17 04:02:28,frontend_total_requests,1416.2439891970228,,
2026-06-17 04:02:33,frontend_total_requests,1416.2439891970228,,
2026-06-17 04:02:38,frontend_total_requests,1382.9682742363225,,
2026-06-17 04:02:43,frontend_total_requests,1393.166970118882,,
2026-06-17 04:02:48,frontend_total_requests,1393.1669701188816,,
2026-06-17 04:02:53,frontend_total_requests,1391.092129347163,,
2026-06-17 04:02:58,frontend_total_requests,1416.1248374512352,,
2026-06-17 04:03:03,frontend_total_requests,1416.1248374512352,,
2026-06-17 04:03:08,frontend_total_requests,1439.2601393661091,,
2026-06-17 04:03:13,frontend_total_requests,1126.8323773103887,,
2026-06-17 04:03:18,frontend_total_requests,1126.8323773103887,,
2026-06-17 04:03:23,frontend_total_requests,977.7547853078117,,
2026-06-17 04:03:28,frontend_total_requests,658.4362139917696,,
2026-06-17 04:03:33,frontend_total_requests,658.4362139917696,,
2026-06-17 04:03:38,frontend_total_requests,658.4362139917696,,
2026-06-17 03:36:38,frontend_rps_total,0.0,,
2026-06-17 03:36:43,frontend_rps_total,0.0,,
2026-06-17 03:36:48,frontend_rps_total,0.0,,
2026-06-17 03:36:53,frontend_rps_total,0.0,,
2026-06-17 03:36:58,frontend_rps_total,0.0,,
2026-06-17 03:37:03,frontend_rps_total,0.04343105320304018,,
2026-06-17 03:37:08,frontend_rps_total,0.04343105320304018,,
2026-06-17 03:37:13,frontend_rps_total,0.04343105320304018,,
2026-06-17 03:37:18,frontend_rps_total,6.990771329312219,,
2026-06-17 03:37:23,frontend_rps_total,6.990771329312219,,
2026-06-17 03:37:28,frontend_rps_total,6.990771329312219,,
2026-06-17 03:37:33,frontend_rps_total,14.911706998037936,,
2026-06-17 03:37:38,frontend_rps_total,14.911706998037936,,
2026-06-17 03:37:43,frontend_rps_total,14.911706998037936,,
2026-06-17 03:37:48,frontend_rps_total,22.883049354332737,,
2026-06-17 03:37:53,frontend_rps_total,22.883049354332737,,
2026-06-17 03:37:58,frontend_rps_total,22.883049354332737,,
2026-06-17 03:38:03,frontend_rps_total,24.698386284513145,,
2026-06-17 03:38:08,frontend_rps_total,24.69838628451315,,
2026-06-17 03:38:13,frontend_rps_total,24.69838628451315,,
2026-06-17 03:38:18,frontend_rps_total,25.61604088172881,,
2026-06-17 03:38:23,frontend_rps_total,25.61604088172881,,
2026-06-17 03:38:28,frontend_rps_total,25.61604088172881,,
2026-06-17 03:38:33,frontend_rps_total,24.236431553504723,,
2026-06-17 03:38:38,frontend_rps_total,24.236431553504723,,
2026-06-17 03:38:43,frontend_rps_total,24.236431553504723,,
2026-06-17 03:38:48,frontend_rps_total,23.401396217757533,,
2026-06-17 03:38:53,frontend_rps_total,23.696478827851415,,
2026-06-17 03:38:58,frontend_rps_total,23.696478827851415,,
2026-06-17 03:39:03,frontend_rps_total,22.296687717489363,,
2026-06-17 03:39:08,frontend_rps_total,22.699626379355287,,
2026-06-17 03:39:13,frontend_rps_total,22.699626379355287,,
2026-06-17 03:39:18,frontend_rps_total,23.90772006701894,,
2026-06-17 03:39:23,frontend_rps_total,24.23770172452683,,
2026-06-17 03:39:28,frontend_rps_total,24.23770172452683,,
2026-06-17 03:39:33,frontend_rps_total,24.22779627875714,,
2026-06-17 03:39:38,frontend_rps_total,24.240011732417088,,
2026-06-17 03:39:43,frontend_rps_total,24.240011732417088,,
2026-06-17 03:39:48,frontend_rps_total,24.240011732417088,,
2026-06-17 03:39:53,frontend_rps_total,24.220380665027175,,
2026-06-17 03:39:58,frontend_rps_total,24.220380665027175,,
2026-06-17 03:40:03,frontend_rps_total,24.220380665027175,,
2026-06-17 03:40:08,frontend_rps_total,25.3411306042885,,
2026-06-17 03:40:13,frontend_rps_total,25.3411306042885,,
2026-06-17 03:40:18,frontend_rps_total,25.3411306042885,,
2026-06-17 03:40:23,frontend_rps_total,38.62409779569543,,
2026-06-17 03:40:28,frontend_rps_total,38.62409779569543,,
2026-06-17 03:40:33,frontend_rps_total,38.62409779569543,,
2026-06-17 03:40:38,frontend_rps_total,53.649956024626206,,
2026-06-17 03:40:43,frontend_rps_total,53.649956024626206,,
2026-06-17 03:40:48,frontend_rps_total,53.649956024626206,,
2026-06-17 03:40:53,frontend_rps_total,66.10675502772219,,
2026-06-17 03:40:58,frontend_rps_total,65.79909657990966,,
2026-06-17 03:41:03,frontend_rps_total,65.79909657990966,,
2026-06-17 03:41:08,frontend_rps_total,66.75266043211867,,
2026-06-17 03:41:13,frontend_rps_total,62.595088024342544,,
2026-06-17 03:41:18,frontend_rps_total,62.595088024342544,,
2026-06-17 03:41:23,frontend_rps_total,59.78909348898708,,
2026-06-17 03:41:28,frontend_rps_total,59.63713980789753,,
2026-06-17 03:41:33,frontend_rps_total,59.63713980789753,,
2026-06-17 03:41:38,frontend_rps_total,56.74264777406699,,
2026-06-17 03:41:43,frontend_rps_total,58.04847189197443,,
2026-06-17 03:41:48,frontend_rps_total,58.04847189197443,,
2026-06-17 03:41:53,frontend_rps_total,58.04847189197443,,
2026-06-17 03:41:58,frontend_rps_total,60.4547020323803,,
2026-06-17 03:42:03,frontend_rps_total,60.4547020323803,,
2026-06-17 03:42:08,frontend_rps_total,60.4547020323803,,
2026-06-17 03:42:13,frontend_rps_total,61.9216769723282,,
2026-06-17 03:42:18,frontend_rps_total,61.9216769723282,,
2026-06-17 03:42:23,frontend_rps_total,61.9216769723282,,
2026-06-17 03:42:28,frontend_rps_total,63.19273892151629,,
2026-06-17 03:42:33,frontend_rps_total,63.19273892151629,,
2026-06-17 03:42:38,frontend_rps_total,63.19273892151628,,
2026-06-17 03:42:43,frontend_rps_total,67.67925916309663,,
2026-06-17 03:42:48,frontend_rps_total,67.67925916309663,,
2026-06-17 03:42:53,frontend_rps_total,67.67925916309663,,
2026-06-17 03:42:58,frontend_rps_total,68.5807795299018,,
2026-06-17 03:43:03,frontend_rps_total,68.5807795299018,,
2026-06-17 03:43:08,frontend_rps_total,68.58077952990182,,
2026-06-17 03:43:13,frontend_rps_total,71.1916917572108,,
2026-06-17 03:43:18,frontend_rps_total,71.1916917572108,,
2026-06-17 03:43:23,frontend_rps_total,71.1916917572108,,
2026-06-17 03:43:28,frontend_rps_total,69.30660958681975,,
2026-06-17 03:43:33,frontend_rps_total,68.4513000192279,,
2026-06-17 03:43:38,frontend_rps_total,68.4513000192279,,
2026-06-17 03:43:43,frontend_rps_total,69.3852511946274,,
2026-06-17 03:43:48,frontend_rps_total,69.52057774297398,,
2026-06-17 03:43:53,frontend_rps_total,69.52057774297398,,
2026-06-17 03:43:58,frontend_rps_total,68.25299454363477,,
2026-06-17 03:44:03,frontend_rps_total,61.24964055375262,,
2026-06-17 03:44:08,frontend_rps_total,61.24964055375262,,
2026-06-17 03:44:13,frontend_rps_total,58.5394185797695,,
2026-06-17 03:44:18,frontend_rps_total,59.90107310529846,,
2026-06-17 03:44:23,frontend_rps_total,59.90107310529846,,
2026-06-17 03:44:28,frontend_rps_total,59.90107310529846,,
2026-06-17 03:44:33,frontend_rps_total,58.74168797953965,,
2026-06-17 03:44:38,frontend_rps_total,58.74168797953965,,
2026-06-17 03:44:43,frontend_rps_total,58.74168797953965,,
2026-06-17 03:44:48,frontend_rps_total,65.76838091937091,,
2026-06-17 03:44:53,frontend_rps_total,65.76838091937091,,
2026-06-17 03:44:58,frontend_rps_total,65.76838091937091,,
2026-06-17 03:45:03,frontend_rps_total,67.16298174116741,,
2026-06-17 03:45:08,frontend_rps_total,65.48098528850639,,
2026-06-17 03:45:13,frontend_rps_total,65.48098528850639,,
2026-06-17 03:45:18,frontend_rps_total,65.42839637547966,,
2026-06-17 03:45:23,frontend_rps_total,62.72413118602073,,
2026-06-17 03:45:28,frontend_rps_total,62.72413118602073,,
2026-06-17 03:45:33,frontend_rps_total,59.752990874205935,,
