timestamp,metric,value
2026-06-17 04:20:01,frontend_total_requests,5443.820592925961
2026-06-17 04:20:06,frontend_total_requests,5443.820592925961
2026-06-17 04:20:11,frontend_total_requests,5443.820592925961
2026-06-17 04:20:16,frontend_total_requests,5414.428987382724
2026-06-17 04:20:21,frontend_total_requests,5414.428987382724
2026-06-17 04:20:26,frontend_total_requests,5414.428987382724
2026-06-17 04:20:31,frontend_total_requests,5701.00017546938
2026-06-17 04:20:36,frontend_total_requests,5701.00017546938
2026-06-17 04:20:41,frontend_total_requests,5701.00017546938
2026-06-17 04:20:46,frontend_total_requests,5405.058415714469
2026-06-17 04:20:51,frontend_total_requests,5405.0584157144685
2026-06-17 04:20:56,frontend_total_requests,5405.0584157144685
2026-06-17 04:21:01,frontend_total_requests,5595.214875495742
2026-06-17 04:21:06,frontend_total_requests,5595.214875495742
2026-06-17 04:21:11,frontend_total_requests,5595.214875495742
2026-06-17 04:21:16,frontend_total_requests,5475.507994139754
2026-06-17 04:21:21,frontend_total_requests,5475.507994139754
2026-06-17 04:21:26,frontend_total_requests,5475.507994139754
2026-06-17 04:21:31,frontend_total_requests,5745.93089041692
2026-06-17 04:21:36,frontend_total_requests,5745.93089041692
2026-06-17 04:21:41,frontend_total_requests,5745.93089041692
2026-06-17 04:21:46,frontend_total_requests,5553.748716193085
2026-06-17 04:21:51,frontend_total_requests,5553.748716193085
2026-06-17 04:21:56,frontend_total_requests,5553.748716193085
2026-06-17 04:22:01,frontend_total_requests,5708.793849111004
2026-06-17 04:22:06,frontend_total_requests,5708.793849111004
2026-06-17 04:22:11,frontend_total_requests,5708.793849111004
2026-06-17 04:22:16,frontend_total_requests,5672.33033364738
2026-06-17 04:22:21,frontend_total_requests,5430.815859466816
2026-06-17 04:22:26,frontend_total_requests,5430.815859466816
2026-06-17 04:22:31,frontend_total_requests,5405.867970660147
2026-06-17 04:22:36,frontend_total_requests,5541.072925398155
2026-06-17 04:22:41,frontend_total_requests,5541.072925398155
2026-06-17 04:22:46,frontend_total_requests,5389.364303178485
2026-06-17 04:22:51,frontend_total_requests,5322.055420156881
2026-06-17 04:22:56,frontend_total_requests,5322.055420156881
2026-06-17 04:23:01,frontend_total_requests,5499.083807503135
2026-06-17 04:23:06,frontend_total_requests,5550.013012926174
2026-06-17 04:23:11,frontend_total_requests,5550.013012926174
2026-06-17 04:23:16,frontend_total_requests,5550.013012926174
2026-06-17 04:23:21,frontend_total_requests,5345.776908522715
2026-06-17 04:23:26,frontend_total_requests,5345.776908522715
2026-06-17 04:23:31,frontend_total_requests,5345.776908522715
2026-06-17 04:23:36,frontend_total_requests,5473.3083688931465
2026-06-17 04:23:41,frontend_total_requests,5473.3083688931465
2026-06-17 04:23:46,frontend_total_requests,5473.3083688931465
2026-06-17 04:23:51,frontend_total_requests,5367.169932540956
2026-06-17 04:23:56,frontend_total_requests,5367.169932540956
2026-06-17 04:24:01,frontend_total_requests,5367.169932540956
2026-06-17 04:24:06,frontend_total_requests,5564.320520944868
2026-06-17 04:24:11,frontend_total_requests,5564.320520944868
2026-06-17 04:24:16,frontend_total_requests,5564.320520944868
2026-06-17 04:24:21,frontend_total_requests,5564.476806553326
2026-06-17 04:24:26,frontend_total_requests,5630.422583847714
2026-06-17 04:24:31,frontend_total_requests,5630.422583847714
2026-06-17 04:24:36,frontend_total_requests,5784.102060843965
2026-06-17 04:24:41,frontend_total_requests,5636.603028308098
2026-06-17 04:24:46,frontend_total_requests,5636.603028308098
2026-06-17 04:24:51,frontend_total_requests,5552.32082692748
2026-06-17 04:24:56,frontend_total_requests,4996.686272885428
2026-06-17 04:25:01,frontend_total_requests,4996.686272885428
2026-06-17 04:25:06,frontend_total_requests,4633.020511723168
2026-06-17 04:25:11,frontend_total_requests,4444.071846247354
2026-06-17 04:25:16,frontend_total_requests,4444.071846247354
2026-06-17 04:25:21,frontend_total_requests,4444.071846247354
2026-06-17 04:25:26,frontend_total_requests,3460.684323079454
2026-06-17 04:25:31,frontend_total_requests,3460.684323079454
2026-06-17 04:25:36,frontend_total_requests,3460.684323079454
2026-06-17 04:25:41,frontend_total_requests,3389.446634290816
2026-06-17 04:25:46,frontend_total_requests,3389.446634290816
2026-06-17 04:25:51,frontend_total_requests,3389.446634290816
2026-06-17 04:25:56,frontend_total_requests,3372.1304096199606
2026-06-17 04:26:01,frontend_total_requests,3372.1304096199606
2026-06-17 04:26:06,frontend_total_requests,3372.1304096199606
2026-06-17 04:26:11,frontend_total_requests,3920.1451905626136
2026-06-17 04:26:16,frontend_total_requests,3920.1451905626136
2026-06-17 04:26:21,frontend_total_requests,3920.1451905626136
2026-06-17 04:26:26,frontend_total_requests,3918.2637555721863
2026-06-17 04:26:31,frontend_total_requests,3912.620729889156
2026-06-17 04:26:36,frontend_total_requests,3912.620729889156
2026-06-17 04:26:41,frontend_total_requests,3893.017317576194
2026-06-17 04:26:46,frontend_total_requests,4036.2702263595847
2026-06-17 04:26:51,frontend_total_requests,4036.2702263595843
2026-06-17 04:26:56,frontend_total_requests,4110.907424381302
2026-06-17 04:27:01,frontend_total_requests,3858.4929122108924
2026-06-17 04:27:06,frontend_total_requests,3858.4929122108924
2026-06-17 04:27:11,frontend_total_requests,3838.062622309198
2026-06-17 04:27:16,frontend_total_requests,4075.129968136844
2026-06-17 04:27:21,frontend_total_requests,4075.129968136844
2026-06-17 04:27:26,frontend_total_requests,4075.129968136844
2026-06-17 04:27:31,frontend_total_requests,3931.9369573268596
2026-06-17 04:27:36,frontend_total_requests,3931.9369573268596
2026-06-17 04:27:41,frontend_total_requests,3931.9369573268596
2026-06-17 04:27:46,frontend_total_requests,4155.7366334045055
2026-06-17 04:27:51,frontend_total_requests,4155.7366334045055
2026-06-17 04:27:56,frontend_total_requests,4155.7366334045055
2026-06-17 04:28:01,frontend_total_requests,4046.433782507939
2026-06-17 04:28:06,frontend_total_requests,4046.433782507939
2026-06-17 04:28:11,frontend_total_requests,4046.433782507939
2026-06-17 04:28:16,frontend_total_requests,4354.446997046274
2026-06-17 04:28:21,frontend_total_requests,4354.446997046275
2026-06-17 04:28:26,frontend_total_requests,4354.446997046275
2026-06-17 04:28:31,frontend_total_requests,4519.785051294578
2026-06-17 04:28:36,frontend_total_requests,4341.5246171151675
2026-06-17 04:28:41,frontend_total_requests,4341.5246171151675
2026-06-17 04:28:46,frontend_total_requests,4389.62060153332
2026-06-17 04:28:51,frontend_total_requests,3560.0369052326346
2026-06-17 04:28:56,frontend_total_requests,3560.0369052326346
2026-06-17 04:29:01,frontend_total_requests,2948.5961406152737
2026-06-17 04:29:06,frontend_total_requests,2391.7414647291725
2026-06-17 04:29:11,frontend_total_requests,2391.7414647291725
2026-06-17 04:29:16,frontend_total_requests,1633.9629561709148
2026-06-17 04:29:21,frontend_total_requests,1551.6482595301466
2026-06-17 04:29:26,frontend_total_requests,1551.6482595301466
2026-06-17 04:29:31,frontend_total_requests,1551.6482595301466
2026-06-17 04:29:36,frontend_total_requests,1415.3098820575099
2026-06-17 04:29:41,frontend_total_requests,1415.3098820575099
2026-06-17 04:29:46,frontend_total_requests,1415.3098820575099
2026-06-17 04:29:51,frontend_total_requests,1412.842036411207
2026-06-17 04:29:56,frontend_total_requests,1412.842036411207
2026-06-17 04:30:01,frontend_total_requests,1412.842036411207
2026-06-17 04:30:06,frontend_total_requests,1430.781129156999
2026-06-17 04:30:11,frontend_total_requests,1430.781129156999
2026-06-17 04:30:16,frontend_total_requests,1430.781129156999
2026-06-17 04:30:21,frontend_total_requests,1440.8616273724306
2026-06-17 04:30:26,frontend_total_requests,1440.8616273724306
2026-06-17 04:30:31,frontend_total_requests,1440.8616273724306
2026-06-17 04:30:36,frontend_total_requests,1421.5176715176715
2026-06-17 04:30:41,frontend_total_requests,1421.5176715176715
2026-06-17 04:30:46,frontend_total_requests,1421.5176715176715
2026-06-17 04:30:51,frontend_total_requests,1407.218534312217
2026-06-17 04:30:56,frontend_total_requests,1407.218534312217
2026-06-17 04:31:01,frontend_total_requests,1407.218534312217
2026-06-17 04:31:06,frontend_total_requests,1377.2749631087063
2026-06-17 04:31:11,frontend_total_requests,1394.4496949909785
2026-06-17 04:31:16,frontend_total_requests,1394.4496949909785
2026-06-17 04:31:21,frontend_total_requests,1406.2650912720133
2026-06-17 04:31:26,frontend_total_requests,1234.884175332711
2026-06-17 04:31:31,frontend_total_requests,1234.884175332711
2026-06-17 04:31:36,frontend_total_requests,1162.8730562441647
2026-06-17 04:31:41,frontend_total_requests,740.5888624620684
2026-06-17 04:31:46,frontend_total_requests,740.5888624620684
2026-06-17 04:31:51,frontend_total_requests,403.5339793953105
2026-06-17 04:31:56,frontend_total_requests,276.6657584204901
